SW Version,2023.1.1
Date and Time Started,2025-Jun-20 16:58:20
Date and Time Ended,2025-Jun-20 16:58:57
Scan Name,Eye Scan Quad_130/MGT_X0Y14/TX->Quad_130/MGT_X0Y14/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,949
Horizontal Opening,26
Horizontal Percentage,40.00
Vertical Opening,48
Vertical Percentage,15.69
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
115,0.29361,0.302215,0.286557,0.272866,0.273997,0.257145,0.246948,0.239922,0.220168,0.200911,0.1961,0.184683,0.17905,0.15861,0.148484,0.136058,0.130084,0.129763,0.117544,0.111233,0.102151,0.0979262,0.0973209,0.0973242,0.0977409,0.0990635,0.118637,0.117372,0.154048,0.195235,0.203634,0.223145,0.252838,0.25007,0.262454,0.257585,0.260861,0.272733,0.268875,0.278111,0.270433,0.277537,0.274614,0.265267,0.275248,0.271669,0.27606,0.28445,0.282088,0.2811,0.28467,0.28271,0.282155,0.279731,0.280714,0.27987,0.282198,0.282298,0.287141,0.294041,0.294718,0.302884,0.298333,0.307423,0.307552
114,0.283418,0.287348,0.272832,0.267558,0.261672,0.254981,0.242083,0.240487,0.214227,0.211599,0.196924,0.1858,0.174927,0.165576,0.152891,0.141069,0.128116,0.117965,0.112901,0.111613,0.102438,0.0981908,0.0935489,0.0931991,0.0956663,0.10717,0.110256,0.108681,0.13121,0.175974,0.188521,0.215743,0.227027,0.241348,0.253885,0.248013,0.259806,0.269364,0.258752,0.268532,0.265984,0.268292,0.274843,0.270762,0.272993,0.280621,0.269453,0.27191,0.284545,0.270042,0.275924,0.277913,0.282023,0.275889,0.278689,0.283929,0.281309,0.289238,0.282088,0.290102,0.287144,0.293731,0.297127,0.303155,0.308563
113,0.277109,0.279333,0.277343,0.266929,0.256264,0.242057,0.237806,0.223961,0.210606,0.202902,0.186273,0.193125,0.169462,0.151524,0.143983,0.135451,0.113471,0.121548,0.111342,0.0969428,0.0996569,0.0935261,0.0899886,0.0902612,0.0936433,0.0996263,0.0969163,0.122548,0.15937,0.171648,0.197743,0.210543,0.21303,0.230849,0.236877,0.258165,0.247649,0.258857,0.25467,0.266952,0.26626,0.256105,0.277665,0.273014,0.273376,0.270222,0.268861,0.272855,0.273991,0.276436,0.27488,0.274025,0.274539,0.278446,0.27538,0.279237,0.277775,0.280096,0.280366,0.278897,0.282215,0.292224,0.29666,0.301654,0.308653
112,0.261226,0.261887,0.267588,0.266204,0.246897,0.238058,0.22926,0.223113,0.208816,0.202013,0.187884,0.177833,0.16771,0.154845,0.146945,0.132628,0.12192,0.109076,0.105334,0.103662,0.0925114,0.0890687,0.087216,0.0845571,0.0890312,0.0923404,0.0911871,0.103874,0.122489,0.144714,0.177892,0.19648,0.222866,0.234428,0.248167,0.245701,0.261684,0.246245,0.251017,0.255819,0.252785,0.264467,0.261195,0.265962,0.267149,0.25896,0.26504,0.270122,0.270914,0.270294,0.271365,0.271454,0.278745,0.273688,0.271566,0.274761,0.27711,0.281238,0.27883,0.287666,0.291674,0.285121,0.298797,0.303811,0.304312
111,0.263136,0.267298,0.248684,0.248773,0.247029,0.240325,0.241316,0.212317,0.195348,0.197505,0.178102,0.178155,0.172453,0.159349,0.145104,0.128996,0.120437,0.11063,0.0993643,0.0917809,0.0903957,0.0865635,0.0817807,0.0822739,0.084695,0.0838868,0.0867088,0.0978765,0.104573,0.145914,0.16312,0.202898,0.218174,0.229968,0.228613,0.249934,0.248395,0.254658,0.260698,0.254232,0.251696,0.262584,0.255632,0.254948,0.249136,0.263452,0.263656,0.26887,0.277021,0.267914,0.265754,0.276547,0.274754,0.279624,0.283837,0.271436,0.278896,0.273839,0.275223,0.280139,0.290417,0.287741,0.293433,0.29425,0.296813
110,0.266647,0.257564,0.261676,0.256386,0.251319,0.229646,0.225347,0.21325,0.189918,0.182703,0.174721,0.160232,0.15842,0.139503,0.134153,0.127717,0.109263,0.105375,0.096625,0.0949567,0.0882311,0.0824675,0.0835766,0.0796191,0.0806204,0.08291,0.0910765,0.101223,0.108748,0.115989,0.168979,0.180275,0.209744,0.217749,0.224397,0.226456,0.237767,0.241249,0.242615,0.24714,0.256157,0.259845,0.254264,0.248539,0.256208,0.262708,0.260513,0.266765,0.257989,0.266312,0.270101,0.26713,0.267004,0.272597,0.266643,0.272537,0.27454,0.274532,0.285513,0.280333,0.288617,0.296933,0.295387,0.294627,0.30029
109,0.256613,0.255848,0.252736,0.239203,0.245643,0.226647,0.226848,0.212602,0.202511,0.182727,0.171217,0.166362,0.153852,0.14395,0.11995,0.120352,0.112908,0.105997,0.100716,0.0957383,0.0778517,0.0823204,0.0810808,0.0792011,0.0762883,0.0792143,0.0879431,0.092567,0.102728,0.126526,0.14896,0.182248,0.187097,0.213288,0.226532,0.230916,0.235085,0.24234,0.23432,0.242395,0.243924,0.245199,0.240975,0.239559,0.25957,0.248635,0.260071,0.263181,0.263588,0.271622,0.264521,0.25916,0.267593,0.266522,0.273364,0.266339,0.268587,0.278259,0.277387,0.281527,0.279298,0.29069,0.290858,0.302651,0.301083
108,0.263696,0.252606,0.250567,0.246337,0.228972,0.231375,0.220116,0.205045,0.202537,0.185697,0.17541,0.161904,0.134036,0.13381,0.125825,0.117957,0.108449,0.093802,0.0896162,0.0826278,0.0807776,0.0765569,0.0773316,0.0726961,0.075256,0.073652,0.0753935,0.105585,0.109762,0.124723,0.151593,0.154834,0.199765,0.197764,0.234029,0.224353,0.223879,0.227814,0.238135,0.236191,0.231132,0.242892,0.238932,0.239646,0.249551,0.248317,0.25474,0.254353,0.245151,0.261284,0.254306,0.252873,0.257999,0.263504,0.263124,0.270611,0.271913,0.266,0.272156,0.285147,0.281699,0.281218,0.280387,0.297409,0.299464
107,0.25122,0.253171,0.246284,0.24612,0.23117,0.223362,0.203274,0.204039,0.189837,0.188826,0.171575,0.157395,0.150627,0.133921,0.118871,0.117009,0.101613,0.0949573,0.0924316,0.0840308,0.0790752,0.072879,0.0708584,0.0705948,0.070747,0.0722063,0.0819106,0.0814719,0.0996532,0.0991266,0.138495,0.151729,0.179576,0.200748,0.207035,0.209075,0.22208,0.231258,0.233205,0.229012,0.237248,0.249598,0.248842,0.250635,0.24807,0.246026,0.251434,0.258193,0.247494,0.25392,0.259541,0.264228,0.267006,0.25693,0.265179,0.262958,0.266172,0.274685,0.275446,0.270742,0.282195,0.284581,0.29256,0.289987,0.294595
106,0.250756,0.253426,0.240987,0.243685,0.225016,0.207006,0.200262,0.20386,0.191354,0.172617,0.159496,0.148055,0.142313,0.127936,0.122125,0.101064,0.101993,0.0937184,0.086665,0.0807048,0.0807004,0.0719972,0.067851,0.0696094,0.0649086,0.0664765,0.0698572,0.0782426,0.0826926,0.107597,0.107939,0.137302,0.162381,0.191352,0.212731,0.221265,0.222138,0.219579,0.222593,0.233526,0.230857,0.226511,0.242493,0.234069,0.242901,0.245293,0.235687,0.246371,0.244077,0.244092,0.256897,0.252158,0.257293,0.256623,0.263668,0.264875,0.259559,0.266978,0.268271,0.267623,0.272783,0.283382,0.29334,0.292354,0.29344
105,0.239957,0.249065,0.245935,0.225738,0.22929,0.221234,0.205106,0.193862,0.174435,0.176633,0.16099,0.152247,0.139454,0.134544,0.122176,0.10635,0.103174,0.0952601,0.0863829,0.0759699,0.0731383,0.0708712,0.067685,0.0661722,0.0643862,0.0687191,0.0722936,0.0726824,0.0877712,0.0920626,0.148254,0.142127,0.162385,0.174714,0.210099,0.201854,0.219553,0.209566,0.219961,0.221023,0.233009,0.234286,0.222303,0.24042,0.235031,0.229977,0.24055,0.244419,0.253688,0.248976,0.251465,0.259028,0.258385,0.264719,0.25665,0.268407,0.261039,0.264714,0.273791,0.277574,0.276743,0.270557,0.284752,0.286543,0.293185
104,0.248722,0.2485,0.243513,0.232059,0.214659,0.215724,0.202941,0.207028,0.177827,0.17429,0.153782,0.136162,0.132875,0.118324,0.122093,0.109365,0.0923535,0.0872039,0.0826782,0.0782509,0.0725248,0.0720231,0.0630385,0.0655812,0.0653127,0.0624323,0.0677485,0.0798543,0.0856091,0.0921794,0.117925,0.127231,0.144194,0.166326,0.172007,0.198526,0.215721,0.213769,0.212305,0.213734,0.21793,0.231195,0.226529,0.221894,0.231291,0.232032,0.23414,0.24811,0.249913,0.250905,0.246493,0.243975,0.250969,0.248409,0.252134,0.260593,0.269551,0.262515,0.275079,0.269286,0.272438,0.275446,0.277103,0.278133,0.278689
103,0.238179,0.23822,0.239338,0.229266,0.216238,0.213284,0.206567,0.19305,0.181305,0.163485,0.153031,0.145491,0.133182,0.12575,0.107718,0.105769,0.096218,0.0885262,0.0786257,0.0752006,0.0689953,0.0683902,0.068045,0.0610611,0.0621696,0.0586134,0.0652551,0.0736116,0.0747155,0.0913774,0.101554,0.121534,0.172072,0.177422,0.183425,0.209398,0.20043,0.204191,0.221486,0.215383,0.217373,0.211534,0.22051,0.220261,0.221249,0.23927,0.224026,0.237569,0.229755,0.247082,0.241633,0.243777,0.24323,0.245557,0.247542,0.257619,0.264958,0.261906,0.263122,0.26416,0.276039,0.282377,0.271599,0.279127,0.288229
102,0.239513,0.228585,0.228468,0.21587,0.215506,0.202775,0.197619,0.18378,0.179449,0.168706,0.151854,0.146104,0.130382,0.107886,0.114506,0.0979521,0.0953161,0.0889937,0.0795755,0.072171,0.0702901,0.062679,0.0637639,0.0584997,0.0606423,0.0574435,0.0600347,0.0643589,0.0877603,0.0779829,0.0974402,0.118085,0.136051,0.148113,0.171913,0.195102,0.195263,0.202305,0.203095,0.208961,0.198908,0.209037,0.210804,0.216818,0.215225,0.224818,0.229185,0.22374,0.22875,0.238125,0.242224,0.244592,0.244159,0.246094,0.256893,0.248615,0.251896,0.253174,0.261213,0.270984,0.266155,0.270962,0.280841,0.286758,0.276706
101,0.240199,0.24083,0.229275,0.21551,0.217708,0.202862,0.20081,0.184479,0.171397,0.162805,0.138119,0.146091,0.136733,0.119909,0.107834,0.104026,0.0895618,0.0847191,0.0740269,0.0722437,0.0643564,0.0664481,0.0558271,0.0601415,0.0570441,0.0560145,0.0525933,0.0628599,0.0650121,0.0652862,0.0971554,0.10962,0.127232,0.154935,0.191711,0.196003,0.195446,0.180842,0.206162,0.200561,0.201859,0.202874,0.216856,0.215628,0.217803,0.227934,0.227043,0.225561,0.235398,0.221221,0.243296,0.24435,0.235951,0.241963,0.23665,0.250357,0.252614,0.265267,0.258885,0.265403,0.262376,0.267196,0.27944,0.286223,0.28749
100,0.22785,0.233078,0.231159,0.219754,0.212213,0.196213,0.183504,0.181114,0.167497,0.157569,0.152117,0.138566,0.125614,0.104967,0.107014,0.0936104,0.0902758,0.0864567,0.0706648,0.0664922,0.0650038,0.0574952,0.058562,0.0571137,0.0510969,0.054225,0.0534956,0.0576023,0.0626959,0.0834382,0.105441,0.0959788,0.137223,0.177217,0.172333,0.174266,0.176079,0.189841,0.198163,0.19009,0.199432,0.19971,0.204235,0.201707,0.213362,0.21369,0.22226,0.233914,0.227976,0.223464,0.227124,0.238853,0.240977,0.242586,0.244289,0.250126,0.256759,0.255722,0.26018,0.262952,0.263835,0.263773,0.268701,0.271734,0.28198
99,0.224557,0.228075,0.217535,0.21967,0.207125,0.199665,0.184878,0.182877,0.163344,0.157073,0.141644,0.133961,0.118017,0.110073,0.104964,0.100961,0.0852707,0.0708441,0.0748887,0.0691968,0.0620045,0.064177,0.0551837,0.0536536,0.0548091,0.0502903,0.0534954,0.0580499,0.0667167,0.0720994,0.0881472,0.0949944,0.139107,0.136353,0.143995,0.168057,0.189786,0.182799,0.187522,0.20163,0.199381,0.205399,0.196871,0.207828,0.211347,0.217301,0.217805,0.215878,0.22655,0.230496,0.23834,0.223826,0.235397,0.238583,0.242002,0.252103,0.254174,0.249184,0.25345,0.259773,0.262156,0.270842,0.267391,0.269536,0.271389
98,0.229649,0.223806,0.222643,0.21234,0.19909,0.198526,0.188708,0.181267,0.161367,0.159835,0.143881,0.13082,0.124711,0.110708,0.105632,0.0980116,0.0796334,0.0792523,0.0716493,0.0708715,0.0587091,0.0584467,0.0574737,0.0517493,0.050259,0.047498,0.0503081,0.0534248,0.0589692,0.0675794,0.0730682,0.0914176,0.101271,0.120124,0.176619,0.140195,0.175376,0.194919,0.186068,0.200034,0.193392,0.191825,0.202274,0.20428,0.209304,0.198555,0.198297,0.214241,0.217342,0.22511,0.227846,0.223748,0.228233,0.23053,0.238595,0.244213,0.244228,0.249446,0.251243,0.257841,0.266956,0.270276,0.274575,0.274204,0.278515
97,0.226817,0.218382,0.207076,0.213173,0.203981,0.18866,0.1817,0.170812,0.15832,0.157695,0.141371,0.127448,0.124632,0.111882,0.0999321,0.0862782,0.0844205,0.0722211,0.0713353,0.0650479,0.057438,0.0570544,0.0559926,0.0495339,0.0474981,0.0468862,0.0479249,0.0516303,0.0566766,0.063884,0.0820929,0.088427,0.0958244,0.117529,0.122896,0.142559,0.186174,0.171356,0.175618,0.189267,0.187676,0.182229,0.196178,0.2088,0.204673,0.20152,0.197644,0.20717,0.207193,0.214571,0.214479,0.22848,0.232304,0.231983,0.234611,0.239486,0.242561,0.249298,0.257565,0.255391,0.262489,0.261461,0.264075,0.272833,0.278313
96,0.219977,0.22178,0.211926,0.203071,0.205984,0.187741,0.178818,0.172943,0.161886,0.154842,0.131036,0.12939,0.121258,0.107715,0.0967716,0.0859768,0.0837258,0.0747161,0.0673462,0.0638458,0.0559822,0.0558077,0.0473759,0.0521978,0.0461075,0.044353,0.0448928,0.0460225,0.0501614,0.0533197,0.0676274,0.0762733,0.0943328,0.109458,0.119632,0.157965,0.179537,0.181653,0.19006,0.181825,0.180293,0.176627,0.186756,0.191257,0.188861,0.197926,0.198861,0.205022,0.200132,0.210084,0.216093,0.215732,0.234,0.228912,0.233613,0.234,0.251963,0.247528,0.250216,0.259479,0.258187,0.25915,0.26532,0.268957,0.268365
95,0.226382,0.208665,0.208899,0.208767,0.195545,0.185575,0.175499,0.164915,0.153604,0.150232,0.144396,0.119052,0.106203,0.101065,0.090976,0.0886027,0.0765657,0.0697392,0.0636455,0.0613147,0.0542761,0.0491912,0.0532138,0.0441304,0.0457806,0.0415246,0.0438777,0.0409647,0.0477178,0.0484779,0.0580748,0.0711103,0.0857175,0.115731,0.138008,0.149086,0.132676,0.155254,0.180469,0.16344,0.180247,0.179674,0.183313,0.175197,0.191125,0.190459,0.190767,0.202794,0.211268,0.213323,0.213465,0.210302,0.222925,0.220991,0.230321,0.230496,0.24211,0.242592,0.243606,0.251332,0.258203,0.259349,0.26441,0.266361,0.271817
94,0.215542,0.209161,0.215385,0.200605,0.19346,0.175515,0.161447,0.166194,0.158291,0.145869,0.124831,0.121574,0.112829,0.10043,0.0968005,0.0900943,0.0731073,0.0672147,0.0599419,0.0609039,0.0538926,0.0516044,0.0506674,0.0440192,0.0422734,0.0398497,0.0436103,0.0392842,0.0421926,0.0478214,0.0608198,0.067286,0.0866046,0.0957403,0.133826,0.131487,0.144535,0.145437,0.167967,0.157207,0.17674,0.185911,0.187502,0.188596,0.189384,0.186442,0.197116,0.18885,0.202658,0.19879,0.212649,0.210226,0.225429,0.225979,0.232457,0.236171,0.234037,0.244783,0.244297,0.247221,0.255347,0.258176,0.265079,0.263072,0.269107
93,0.221581,0.214591,0.204562,0.2054,0.181514,0.185578,0.163501,0.159296,0.147201,0.139484,0.131817,0.114961,0.0993481,0.106281,0.0998962,0.0813127,0.0761872,0.0649669,0.0642463,0.0564949,0.0499254,0.0505341,0.047277,0.0472454,0.0418599,0.0388635,0.0428526,0.0409443,0.0471502,0.0496367,0.0514594,0.0645034,0.0732382,0.0764074,0.120855,0.126122,0.156193,0.163174,0.15657,0.162417,0.164066,0.160999,0.182897,0.174777,0.18219,0.181137,0.183727,0.189952,0.195312,0.204709,0.204486,0.215812,0.218692,0.219088,0.226407,0.232114,0.22196,0.243046,0.248525,0.239939,0.252032,0.256643,0.260214,0.266482,0.264642
92,0.215314,0.21478,0.197033,0.187374,0.187511,0.178548,0.1702,0.158708,0.151293,0.132243,0.13137,0.119291,0.103879,0.100739,0.0867037,0.0847259,0.0692656,0.0676096,0.0601162,0.0566986,0.052727,0.0447677,0.0462846,0.0410908,0.0444493,0.0370636,0.0384103,0.0341558,0.049191,0.0426961,0.0514806,0.0635439,0.0740709,0.0903074,0.0902054,0.12806,0.120717,0.135882,0.141265,0.139419,0.16169,0.160831,0.162435,0.173414,0.186677,0.181726,0.180509,0.196676,0.194041,0.192119,0.193663,0.201468,0.208867,0.228015,0.212874,0.231801,0.226938,0.230797,0.240882,0.24172,0.249092,0.253432,0.259542,0.261947,0.269534
91,0.208614,0.210068,0.19237,0.188026,0.187028,0.17675,0.167895,0.154694,0.146912,0.13351,0.123583,0.107879,0.0998591,0.0837516,0.0756797,0.0714408,0.0688384,0.0652202,0.0567927,0.0578054,0.0479533,0.0437741,0.0443962,0.0419522,0.0380806,0.0388268,0.0379926,0.03595,0.0377848,0.0419228,0.0441115,0.0616135,0.0703611,0.0842569,0.0833545,0.13919,0.123929,0.152441,0.160129,0.155818,0.176899,0.161098,0.164059,0.174,0.181328,0.185085,0.188672,0.182983,0.185256,0.185983,0.192435,0.201036,0.210999,0.209969,0.224391,0.224523,0.238033,0.234964,0.247487,0.243746,0.244452,0.25133,0.25948,0.257435,0.263507
90,0.215747,0.203456,0.194746,0.196851,0.184203,0.168235,0.171609,0.151552,0.147183,0.140256,0.119892,0.11355,0.0978339,0.103314,0.0877006,0.0791336,0.0705331,0.0623378,0.060558,0.0590899,0.0471317,0.0419744,0.0387079,0.045697,0.0374127,0.0361816,0.0382585,0.0327507,0.0378472,0.0341437,0.0490734,0.0534969,0.0610096,0.0707387,0.10629,0.0970117,0.117668,0.101099,0.120691,0.160967,0.15047,0.148713,0.17497,0.16714,0.166859,0.174338,0.176971,0.184452,0.198167,0.199501,0.191124,0.207784,0.205997,0.20377,0.22242,0.22173,0.231788,0.232449,0.231843,0.249732,0.250481,0.254201,0.257308,0.260952,0.262704
