SW Version,2023.1.1
Date and Time Started,2025-Jun-20 17:07:16
Date and Time Ended,2025-Jun-20 17:07:53
Scan Name,Eye Scan Quad_130/MGT_X0Y14/TX->Quad_130/MGT_X0Y14/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,650
Horizontal Opening,23
Horizontal Percentage,30.77
Vertical Opening,48
Vertical Percentage,11.76
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.321845,0.322883,0.323585,0.316677,0.288103,0.277542,0.262316,0.255926,0.249223,0.239054,0.214791,0.219038,0.195075,0.190603,0.158113,0.165516,0.150831,0.138776,0.128656,0.118571,0.128226,0.124062,0.10748,0.115483,0.116668,0.122602,0.126911,0.145804,0.154274,0.186516,0.231923,0.216424,0.240421,0.254094,0.254242,0.268725,0.267056,0.266611,0.280802,0.281725,0.280161,0.286213,0.290035,0.287887,0.284227,0.294026,0.294844,0.302507,0.296447,0.296186,0.291935,0.302717,0.288464,0.293904,0.286857,0.299052,0.296078,0.300403,0.299618,0.291973,0.298466,0.312155,0.320776,0.324006,0.325226
116,0.289867,0.306543,0.311367,0.30146,0.291349,0.278412,0.277183,0.241227,0.235598,0.232635,0.19994,0.195787,0.195686,0.185364,0.15986,0.152867,0.152522,0.135806,0.122748,0.129789,0.113267,0.1099,0.106544,0.102896,0.107311,0.119718,0.134767,0.133725,0.158231,0.161957,0.18879,0.218431,0.226278,0.251334,0.26419,0.26606,0.275269,0.267884,0.273159,0.281171,0.278383,0.287369,0.284813,0.286164,0.283866,0.287836,0.292909,0.291039,0.296583,0.291095,0.296407,0.295056,0.297816,0.298337,0.297672,0.29645,0.299799,0.295754,0.300439,0.289014,0.308196,0.298675,0.314541,0.319626,0.322653
115,0.298755,0.302893,0.286048,0.304727,0.279634,0.256544,0.254984,0.22703,0.231381,0.20816,0.226669,0.199253,0.183217,0.171661,0.166143,0.159254,0.134136,0.127875,0.121674,0.0966994,0.112868,0.103648,0.0916047,0.104235,0.126585,0.108102,0.120629,0.136938,0.158513,0.16162,0.178076,0.228619,0.223111,0.246951,0.245111,0.254394,0.264388,0.269395,0.279461,0.29281,0.277453,0.278319,0.288206,0.28387,0.280205,0.288855,0.286795,0.281248,0.284683,0.287833,0.291917,0.291394,0.289756,0.293061,0.280842,0.292783,0.294675,0.281743,0.299914,0.30025,0.291921,0.302778,0.312697,0.317079,0.322633
114,0.297962,0.295194,0.296718,0.293908,0.274642,0.271832,0.269701,0.246094,0.228063,0.220784,0.210149,0.213274,0.185892,0.170112,0.145267,0.136121,0.141482,0.128862,0.118135,0.106784,0.100719,0.0999278,0.0922706,0.102116,0.111567,0.0925948,0.115346,0.114158,0.153327,0.146859,0.175182,0.216543,0.239159,0.242347,0.248499,0.249061,0.265167,0.259367,0.274411,0.27405,0.272739,0.270385,0.273558,0.274495,0.283048,0.280579,0.283967,0.286897,0.294966,0.283427,0.289857,0.292347,0.290604,0.291814,0.294067,0.290652,0.28082,0.2818,0.294372,0.294892,0.301844,0.307514,0.305903,0.325314,0.32915
113,0.291647,0.291837,0.293848,0.270059,0.271664,0.269006,0.264277,0.246998,0.227731,0.224272,0.195958,0.186784,0.166019,0.150481,0.139437,0.132696,0.138229,0.112495,0.116786,0.112478,0.0988434,0.105083,0.0830949,0.0951397,0.100938,0.0971612,0.110121,0.11103,0.127283,0.158136,0.187822,0.18519,0.223092,0.216174,0.254465,0.243834,0.254031,0.259162,0.271027,0.268361,0.274268,0.270646,0.268848,0.266097,0.284315,0.279284,0.277768,0.287718,0.287606,0.286379,0.286634,0.285893,0.288668,0.286881,0.290478,0.289893,0.278807,0.291791,0.281281,0.290917,0.299474,0.306097,0.304751,0.307101,0.314923
112,0.284151,0.284033,0.289184,0.261043,0.264181,0.249138,0.240143,0.215977,0.216962,0.198091,0.185353,0.18273,0.172784,0.16936,0.152265,0.136933,0.119868,0.119565,0.11081,0.0969215,0.0998787,0.0862569,0.09577,0.0804532,0.0964725,0.087293,0.108003,0.0965115,0.124613,0.144334,0.161743,0.189817,0.221897,0.234172,0.244224,0.236576,0.259525,0.254612,0.253228,0.260834,0.256961,0.27007,0.267284,0.26384,0.284352,0.282615,0.27777,0.277933,0.28206,0.281216,0.28299,0.277009,0.278443,0.285241,0.28496,0.278138,0.288709,0.281794,0.279291,0.293427,0.295857,0.295825,0.306201,0.306425,0.312162
111,0.280173,0.268212,0.271365,0.260198,0.258863,0.249109,0.231954,0.242905,0.230717,0.211551,0.193795,0.174368,0.177822,0.150073,0.156348,0.13355,0.120981,0.113516,0.105591,0.0936584,0.0906035,0.0853822,0.0902911,0.086521,0.0929922,0.10246,0.0970382,0.118991,0.106426,0.146252,0.152334,0.174076,0.19005,0.206828,0.232628,0.248785,0.244806,0.251333,0.250857,0.250179,0.251272,0.260835,0.263649,0.258354,0.27182,0.283288,0.281555,0.278979,0.278535,0.282608,0.283604,0.274433,0.286568,0.276749,0.284482,0.279602,0.288582,0.292321,0.296871,0.28218,0.293265,0.294876,0.300328,0.305945,0.310451
110,0.276178,0.265303,0.269668,0.259367,0.256118,0.238902,0.229695,0.223936,0.208688,0.203605,0.179707,0.165457,0.168601,0.146684,0.133736,0.12334,0.116668,0.107582,0.0974717,0.0935271,0.0870046,0.0787628,0.0789519,0.0845622,0.079584,0.094023,0.0859651,0.107153,0.125377,0.126917,0.158573,0.178767,0.198599,0.218094,0.235084,0.229973,0.235301,0.248739,0.24989,0.2568,0.256839,0.261162,0.258895,0.264114,0.250373,0.265382,0.271877,0.265893,0.280359,0.274065,0.267571,0.285805,0.280053,0.282895,0.284793,0.28793,0.284,0.28853,0.289068,0.278404,0.284109,0.296183,0.289085,0.304396,0.310434
109,0.278132,0.286074,0.265664,0.257669,0.244639,0.234393,0.225609,0.223254,0.207706,0.187306,0.188426,0.181326,0.155635,0.146907,0.139298,0.124633,0.116174,0.101659,0.102328,0.0914606,0.0875055,0.0853708,0.0808713,0.0883409,0.0663293,0.0809856,0.0996736,0.0967562,0.108439,0.121272,0.151565,0.146264,0.204581,0.20036,0.229079,0.219953,0.234819,0.233227,0.251867,0.252384,0.251281,0.245665,0.260006,0.259402,0.248709,0.266271,0.261142,0.27213,0.27326,0.26716,0.269427,0.283942,0.260585,0.275484,0.269837,0.284207,0.272101,0.273461,0.276065,0.287489,0.294594,0.295792,0.299467,0.301425,0.307959
108,0.274741,0.263183,0.265477,0.26812,0.239149,0.236213,0.234212,0.229195,0.208082,0.186952,0.190154,0.17345,0.162304,0.141952,0.136064,0.126985,0.116192,0.099074,0.0919187,0.0924599,0.077645,0.0808807,0.0747329,0.0693213,0.0756462,0.0729538,0.0833253,0.0888825,0.102769,0.108613,0.155491,0.14302,0.16157,0.204447,0.217658,0.211434,0.231576,0.236476,0.234455,0.234148,0.24258,0.239147,0.245846,0.254081,0.242523,0.261,0.260037,0.258721,0.255509,0.259199,0.264654,0.274786,0.272028,0.263103,0.263223,0.278193,0.269058,0.270002,0.284783,0.286029,0.292494,0.292953,0.296571,0.300102,0.304586
107,0.274736,0.272472,0.270177,0.258694,0.251348,0.229476,0.226106,0.218725,0.182143,0.195599,0.191841,0.158667,0.149447,0.15097,0.124782,0.118459,0.113158,0.107627,0.0941644,0.0849249,0.083556,0.0782989,0.0752998,0.0816966,0.0753749,0.0791509,0.0764898,0.0922866,0.084064,0.101623,0.142044,0.15018,0.19665,0.175168,0.201289,0.22746,0.223513,0.223662,0.220243,0.233416,0.241743,0.243458,0.235462,0.246993,0.248668,0.248934,0.260266,0.265549,0.265129,0.269583,0.254991,0.269339,0.258889,0.267058,0.274141,0.263164,0.280277,0.278203,0.286401,0.279067,0.275696,0.289848,0.293439,0.298911,0.305962
106,0.266981,0.255735,0.255368,0.252304,0.242014,0.238633,0.213314,0.213107,0.195451,0.184955,0.174377,0.15042,0.162889,0.140581,0.126861,0.123347,0.105233,0.0999574,0.0944909,0.087384,0.0792439,0.076088,0.0741783,0.0665221,0.079879,0.0756515,0.074912,0.0780678,0.0862872,0.103244,0.114289,0.136521,0.18124,0.189509,0.191654,0.214938,0.208434,0.235507,0.211164,0.22148,0.238928,0.247836,0.241087,0.231067,0.250639,0.245504,0.248636,0.259231,0.249709,0.270512,0.270485,0.267794,0.272429,0.270619,0.275348,0.273816,0.274618,0.276232,0.27974,0.269852,0.283335,0.292537,0.288587,0.289569,0.300895
105,0.26108,0.252995,0.253086,0.245825,0.248213,0.224978,0.205761,0.211378,0.200908,0.166065,0.166813,0.164394,0.145519,0.133641,0.121574,0.113453,0.102541,0.0935704,0.0875268,0.0791553,0.0769039,0.0777805,0.0713396,0.0709828,0.0653499,0.0652545,0.0761093,0.0785531,0.0994457,0.104174,0.103182,0.125398,0.133858,0.192097,0.177516,0.198055,0.201272,0.220773,0.221675,0.214438,0.215744,0.215046,0.23707,0.237407,0.244428,0.238862,0.245316,0.25207,0.255518,0.259422,0.268306,0.267717,0.26422,0.255632,0.267715,0.273783,0.264633,0.269888,0.267835,0.276248,0.284217,0.286769,0.287904,0.290971,0.310045
104,0.257727,0.24889,0.246796,0.240861,0.236991,0.216395,0.213503,0.201739,0.189855,0.184649,0.166021,0.147365,0.147677,0.128712,0.120283,0.109641,0.100901,0.0939126,0.0808854,0.0737776,0.0727581,0.07006,0.0656748,0.063563,0.0701998,0.0627433,0.0597153,0.0744357,0.0869175,0.0883649,0.111302,0.121127,0.13026,0.152251,0.200363,0.17926,0.202485,0.219299,0.220674,0.21175,0.202882,0.21154,0.232636,0.239487,0.22667,0.234527,0.244055,0.249352,0.254696,0.248318,0.260593,0.260627,0.264465,0.26219,0.265057,0.268765,0.269757,0.272776,0.270529,0.278266,0.276635,0.282711,0.287725,0.291739,0.29269
103,0.259858,0.266049,0.249794,0.248392,0.229246,0.226788,0.200361,0.190836,0.184599,0.172932,0.171704,0.152325,0.135585,0.128246,0.11985,0.0986812,0.100925,0.0850663,0.0880762,0.0726916,0.0641159,0.0678287,0.0618018,0.0613271,0.0609448,0.0669873,0.0661682,0.065444,0.0753082,0.100362,0.102943,0.114253,0.144701,0.147538,0.176422,0.193828,0.21113,0.203148,0.21439,0.228247,0.218305,0.21373,0.22473,0.237137,0.236691,0.234452,0.240768,0.240502,0.245161,0.238701,0.2528,0.259014,0.2614,0.262973,0.26284,0.262766,0.270306,0.2721,0.273836,0.277565,0.270158,0.27364,0.292514,0.289424,0.300933
102,0.248323,0.252444,0.243299,0.222709,0.222557,0.214652,0.208618,0.200184,0.183499,0.179444,0.1515,0.137729,0.123743,0.126699,0.11875,0.102936,0.0998343,0.0907492,0.0822999,0.0757547,0.07463,0.0658339,0.0604635,0.0641623,0.0602909,0.0623615,0.072533,0.0633318,0.0765864,0.0875536,0.0847539,0.136868,0.111968,0.165437,0.166296,0.194195,0.180581,0.193728,0.216504,0.216761,0.212729,0.2227,0.204844,0.215989,0.212104,0.232203,0.238433,0.241947,0.242229,0.234375,0.250827,0.260984,0.250048,0.255054,0.255544,0.255767,0.256439,0.260212,0.274532,0.26647,0.277629,0.279446,0.279646,0.287524,0.293605
101,0.247208,0.255506,0.23774,0.224567,0.21743,0.201106,0.19362,0.18396,0.168943,0.169669,0.164691,0.144939,0.138195,0.120771,0.110523,0.108514,0.101377,0.0830526,0.0761645,0.0719769,0.0645108,0.068742,0.0606633,0.0555598,0.0564449,0.0539836,0.0574243,0.0596104,0.0614774,0.076551,0.0985971,0.106937,0.127666,0.12899,0.17634,0.193071,0.176408,0.171335,0.203433,0.210847,0.204936,0.221044,0.202632,0.228606,0.210232,0.226805,0.234158,0.229605,0.223377,0.229442,0.252072,0.246675,0.251054,0.25009,0.24891,0.261,0.266783,0.268141,0.268301,0.264417,0.277452,0.275892,0.28195,0.285149,0.292133
100,0.238721,0.240495,0.239332,0.223328,0.217565,0.211695,0.197334,0.195098,0.176702,0.164626,0.162706,0.139071,0.124669,0.122581,0.109601,0.101712,0.091394,0.0815649,0.0750684,0.0674735,0.0655149,0.0605264,0.0566688,0.0547833,0.052233,0.054298,0.0575099,0.062543,0.0635585,0.0731509,0.103268,0.0926111,0.131522,0.118905,0.149787,0.180198,0.189631,0.191929,0.19752,0.202057,0.205843,0.201924,0.209418,0.219724,0.220044,0.212171,0.21232,0.221566,0.237109,0.243281,0.24853,0.24416,0.247892,0.253465,0.256322,0.260943,0.259826,0.264108,0.257122,0.272416,0.271034,0.274737,0.27793,0.28256,0.287719
99,0.260884,0.240595,0.223591,0.223045,0.230271,0.212357,0.19972,0.188982,0.177702,0.168976,0.153242,0.136098,0.133319,0.122686,0.107213,0.0953291,0.0827192,0.0765232,0.0730873,0.0676918,0.0596164,0.0625049,0.0523765,0.0543927,0.058471,0.048814,0.0515304,0.0540043,0.0630094,0.0609284,0.0760321,0.090516,0.125789,0.109364,0.169023,0.151453,0.177534,0.196659,0.188455,0.180726,0.197487,0.19492,0.211289,0.205286,0.212932,0.218847,0.22633,0.217638,0.24232,0.233584,0.235066,0.227217,0.245582,0.247572,0.2591,0.251164,0.258884,0.255082,0.261142,0.267781,0.26747,0.272309,0.274702,0.282269,0.279848
98,0.235319,0.234724,0.22564,0.224748,0.211915,0.191284,0.200968,0.183563,0.163213,0.161419,0.145188,0.140961,0.125053,0.117748,0.106561,0.0931072,0.0816135,0.0742501,0.0722118,0.063411,0.0596355,0.0583578,0.0549871,0.0525637,0.051985,0.0459881,0.0542278,0.0521303,0.0582772,0.0703397,0.0699247,0.107738,0.0903461,0.142059,0.149613,0.129794,0.165681,0.186597,0.185741,0.195883,0.198729,0.197922,0.204738,0.201087,0.21028,0.220339,0.225573,0.222872,0.231049,0.212504,0.228171,0.232681,0.235723,0.240843,0.249891,0.24973,0.254119,0.263729,0.268728,0.261697,0.267655,0.271445,0.273587,0.278175,0.276236
97,0.233788,0.246456,0.216394,0.216502,0.204424,0.202029,0.194209,0.18306,0.166876,0.153756,0.139584,0.133613,0.121067,0.106232,0.103356,0.0968563,0.0822043,0.0740599,0.0680294,0.0638269,0.0545432,0.0556572,0.0519186,0.0544527,0.0514274,0.0481448,0.0450339,0.0584951,0.0597246,0.0578073,0.0679346,0.0792967,0.10578,0.108155,0.122707,0.155789,0.176064,0.189914,0.194885,0.194568,0.186442,0.196229,0.194331,0.209095,0.20441,0.209836,0.21393,0.217606,0.212653,0.227156,0.23123,0.228748,0.246236,0.244311,0.243622,0.25315,0.252509,0.250674,0.264693,0.264062,0.269196,0.269558,0.274019,0.27618,0.278346
96,0.229615,0.221053,0.215323,0.219075,0.209617,0.195146,0.182425,0.182603,0.16495,0.15588,0.138488,0.131497,0.123721,0.106793,0.0985584,0.0878654,0.0862607,0.0753803,0.0702964,0.0607288,0.0539969,0.0493008,0.0509642,0.0513039,0.050747,0.0467957,0.0447661,0.0444706,0.0475216,0.0613108,0.0556594,0.0905656,0.0941523,0.107758,0.127024,0.125332,0.135281,0.16684,0.188427,0.178557,0.196067,0.185956,0.188069,0.203061,0.202632,0.21325,0.202566,0.21138,0.206195,0.215129,0.221733,0.22577,0.231575,0.234727,0.243243,0.239692,0.250368,0.246133,0.25965,0.256172,0.263713,0.266944,0.271539,0.271196,0.27916
95,0.226001,0.227675,0.218983,0.222724,0.203519,0.190759,0.186529,0.179209,0.15058,0.154049,0.141749,0.137096,0.11671,0.103151,0.0951832,0.0905541,0.0845832,0.0700974,0.0698754,0.0584825,0.0547803,0.0569937,0.0467519,0.0457853,0.0478627,0.0452995,0.0413105,0.0468123,0.05151,0.053148,0.0585676,0.0625259,0.0762877,0.120642,0.110605,0.123391,0.131187,0.14779,0.161968,0.181404,0.17987,0.177999,0.189546,0.204092,0.182979,0.210739,0.208217,0.208454,0.210444,0.225496,0.221831,0.234264,0.222767,0.238982,0.240598,0.245502,0.247001,0.252343,0.248724,0.263017,0.256773,0.263604,0.270704,0.2732,0.275766
94,0.221638,0.221095,0.230679,0.217506,0.209111,0.186881,0.186417,0.172085,0.164858,0.151224,0.141331,0.133928,0.112336,0.108516,0.101472,0.0907389,0.0858859,0.0720669,0.0618594,0.0588795,0.0573889,0.0510021,0.0468316,0.0444916,0.0367536,0.0452225,0.0371726,0.0419876,0.0514349,0.0491248,0.0656411,0.0698356,0.075431,0.115138,0.0974071,0.146713,0.155899,0.168032,0.142278,0.17303,0.181316,0.173742,0.197313,0.178009,0.18488,0.190543,0.199567,0.192047,0.202012,0.207842,0.223802,0.228364,0.231478,0.229272,0.235312,0.239888,0.23567,0.248079,0.253272,0.263269,0.262908,0.266251,0.258728,0.274354,0.273364
93,0.237611,0.224256,0.219555,0.211978,0.202958,0.190869,0.183005,0.172005,0.160664,0.139251,0.136299,0.123862,0.11262,0.098743,0.0970202,0.0909882,0.0742608,0.0680815,0.0622704,0.0566801,0.0541849,0.048181,0.0490877,0.040505,0.0382811,0.0386029,0.0458523,0.0358356,0.0437599,0.0445077,0.0569449,0.0732596,0.0919391,0.0744583,0.130872,0.137513,0.148945,0.162634,0.133525,0.168578,0.173261,0.169033,0.168322,0.18146,0.188529,0.183442,0.200028,0.204243,0.197471,0.208447,0.212559,0.221315,0.229073,0.222769,0.234268,0.234621,0.242312,0.246286,0.250593,0.256118,0.260077,0.263012,0.264298,0.271011,0.279898
92,0.230742,0.224119,0.21753,0.200857,0.197695,0.192876,0.174371,0.157963,0.154721,0.140099,0.136302,0.120883,0.106851,0.0997333,0.0956021,0.0807517,0.0764707,0.0638856,0.0594834,0.052498,0.0557448,0.0444193,0.0447573,0.0434042,0.0382184,0.0384357,0.0340224,0.0364144,0.0399574,0.0419454,0.05321,0.0521158,0.0648918,0.100618,0.124683,0.132452,0.136066,0.152542,0.161538,0.159418,0.149643,0.165539,0.1837,0.185762,0.17207,0.185825,0.181947,0.193035,0.202194,0.20552,0.209996,0.222707,0.215168,0.231818,0.230925,0.228574,0.235036,0.24482,0.245721,0.252713,0.24972,0.254013,0.264496,0.268045,0.269271
91,0.233606,0.217647,0.202423,0.20168,0.177569,0.180921,0.175379,0.159379,0.155238,0.139732,0.131738,0.114382,0.11355,0.0955124,0.0844065,0.0811988,0.0683732,0.0588319,0.061044,0.0515171,0.0522319,0.0447185,0.0441551,0.0427131,0.0368235,0.0361116,0.0355123,0.0381252,0.0364802,0.0432221,0.0502423,0.0541852,0.066038,0.0763997,0.0712896,0.0956711,0.121358,0.132128,0.147436,0.134853,0.16868,0.17444,0.170335,0.187971,0.17408,0.174131,0.186354,0.197821,0.205828,0.199978,0.20267,0.205,0.206098,0.231475,0.222401,0.221785,0.231321,0.237502,0.25187,0.244897,0.250071,0.25777,0.261167,0.265687,0.267152
90,0.233657,0.215617,0.197107,0.212529,0.185904,0.185989,0.169813,0.157876,0.14166,0.13976,0.127504,0.11531,0.108631,0.0955405,0.0807805,0.0746482,0.0711159,0.0607401,0.0583372,0.0517377,0.0464171,0.0435094,0.0468824,0.0414669,0.0412218,0.0340236,0.0351182,0.0332691,0.0336433,0.040513,0.0434597,0.0584897,0.0675194,0.0755556,0.0878203,0.0966411,0.0943811,0.114589,0.126623,0.152909,0.160947,0.146348,0.156525,0.157482,0.186942,0.178025,0.180884,0.188404,0.194274,0.196488,0.192862,0.203249,0.219196,0.225607,0.218264,0.227674,0.235018,0.243908,0.243835,0.24539,0.259597,0.257826,0.25936,0.261228,0.264367
