SW Version,2023.1.1
Date and Time Started,2025-Jun-20 16:57:00
Date and Time Ended,2025-Jun-20 16:57:38
Scan Name,Eye Scan Quad_131/MGT_X0Y18/TX->Quad_131/MGT_X0Y18/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,183
Horizontal Opening,22
Horizontal Percentage,13.85
Vertical Opening,26
Vertical Percentage,9.41
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.315667,0.311061,0.316139,0.317497,0.307501,0.294176,0.280695,0.272171,0.273824,0.266273,0.238683,0.226296,0.203181,0.190983,0.179072,0.15915,0.148357,0.13595,0.133983,0.131722,0.116288,0.112852,0.112492,0.114266,0.114196,0.114447,0.118347,0.130983,0.173095,0.190496,0.207077,0.230202,0.252229,0.261506,0.277628,0.280744,0.293206,0.295055,0.302367,0.302895,0.311452,0.315669,0.319195,0.312236,0.320906,0.31585,0.314216,0.312224,0.314048,0.308102,0.309963,0.306299,0.302765,0.307323,0.306843,0.29742,0.306994,0.306663,0.306819,0.308348,0.314005,0.318797,0.321796,0.331253,0.333625
116,0.313301,0.312281,0.311185,0.309281,0.29913,0.298395,0.301592,0.276605,0.27373,0.239747,0.231032,0.222626,0.206756,0.179602,0.172314,0.156061,0.149794,0.145569,0.132254,0.133815,0.110691,0.101164,0.103399,0.109744,0.103535,0.108048,0.116554,0.117911,0.132442,0.159338,0.195926,0.216202,0.237909,0.257686,0.257899,0.278848,0.286147,0.29557,0.290642,0.299805,0.312853,0.311438,0.312395,0.314177,0.31907,0.311543,0.315454,0.30909,0.311431,0.310262,0.304942,0.310793,0.315348,0.297077,0.301349,0.299477,0.301501,0.302994,0.312743,0.316416,0.307042,0.314272,0.324764,0.327473,0.334356
115,0.3084,0.299367,0.30099,0.293582,0.300023,0.272725,0.29486,0.265673,0.251215,0.230391,0.228232,0.219929,0.19803,0.173203,0.163542,0.165092,0.131818,0.131577,0.117478,0.116521,0.115635,0.101042,0.100594,0.0951796,0.0997443,0.102611,0.110285,0.110647,0.134582,0.178684,0.164931,0.182214,0.228446,0.253849,0.254485,0.280544,0.282134,0.290405,0.290367,0.300669,0.306604,0.304388,0.310025,0.306631,0.311145,0.310597,0.301801,0.308056,0.305066,0.303756,0.304236,0.298644,0.301355,0.296804,0.297356,0.293541,0.293547,0.30776,0.309517,0.302576,0.318301,0.309422,0.323905,0.322557,0.328972
114,0.297941,0.296465,0.299008,0.292775,0.302535,0.265528,0.273424,0.253697,0.251329,0.236072,0.214168,0.218753,0.218291,0.168257,0.161217,0.143023,0.138722,0.123271,0.118865,0.112549,0.103065,0.109238,0.0964339,0.0908172,0.0882234,0.0989889,0.103083,0.115018,0.142829,0.129073,0.182548,0.208877,0.214039,0.242696,0.259456,0.272523,0.28154,0.282047,0.293708,0.290504,0.300252,0.296509,0.302245,0.305609,0.305258,0.313464,0.305021,0.309833,0.29849,0.305238,0.311135,0.296813,0.296212,0.30663,0.293378,0.293288,0.294093,0.301883,0.295414,0.297482,0.309652,0.309728,0.325915,0.32431,0.340717
113,0.294973,0.301537,0.292544,0.291988,0.283203,0.255736,0.266911,0.258988,0.24327,0.250065,0.204111,0.202298,0.194807,0.161486,0.158867,0.147969,0.141304,0.128965,0.115608,0.111546,0.10369,0.0894353,0.0897135,0.0957133,0.0854026,0.094182,0.0992765,0.110661,0.117697,0.131974,0.182419,0.206387,0.227542,0.237963,0.258227,0.263885,0.276407,0.272714,0.28218,0.27854,0.291957,0.302039,0.304229,0.307811,0.304223,0.308174,0.302623,0.301855,0.297834,0.298863,0.295536,0.293433,0.292966,0.30196,0.292087,0.302308,0.298681,0.291997,0.295236,0.296872,0.297895,0.306414,0.319883,0.327683,0.332132
112,0.302311,0.293237,0.275529,0.285357,0.282386,0.284357,0.258266,0.228858,0.22548,0.219306,0.194529,0.189855,0.171149,0.166422,0.156109,0.154187,0.143133,0.12845,0.102697,0.11421,0.101242,0.0892207,0.0870879,0.0853284,0.0865714,0.0875791,0.0971229,0.0994845,0.111817,0.145169,0.157436,0.160538,0.209489,0.216897,0.254083,0.259236,0.269618,0.267964,0.274019,0.287951,0.283218,0.297415,0.290662,0.289495,0.296036,0.3015,0.297349,0.298954,0.296894,0.293675,0.306279,0.301543,0.294609,0.29034,0.301274,0.297223,0.291831,0.28924,0.303809,0.308976,0.293407,0.312936,0.312811,0.32212,0.318363
111,0.288544,0.286851,0.274096,0.28283,0.295172,0.281082,0.254725,0.236214,0.220774,0.208521,0.190844,0.186104,0.167643,0.160944,0.146977,0.148873,0.123149,0.116505,0.113401,0.0957933,0.0977097,0.0823406,0.0857407,0.0772863,0.0779122,0.0888444,0.0975192,0.0932833,0.108758,0.11651,0.175749,0.182673,0.205338,0.221934,0.243717,0.248026,0.252687,0.265238,0.262157,0.277541,0.27371,0.278995,0.28734,0.287705,0.29381,0.286525,0.301217,0.293482,0.298032,0.302277,0.290253,0.297719,0.28799,0.289258,0.286655,0.287783,0.290018,0.289835,0.293056,0.294469,0.297853,0.31103,0.322863,0.307481,0.320862
110,0.282305,0.287143,0.294659,0.295443,0.276939,0.263855,0.260802,0.231901,0.243162,0.227882,0.205277,0.184294,0.179697,0.164311,0.141952,0.150128,0.116161,0.119226,0.103086,0.101755,0.0940043,0.0830007,0.0774911,0.0821907,0.0758881,0.0806288,0.0882317,0.0929376,0.113795,0.120722,0.125209,0.176487,0.156951,0.226768,0.232648,0.245916,0.250657,0.256232,0.267951,0.276093,0.278876,0.271895,0.280046,0.284291,0.287087,0.288948,0.287917,0.295656,0.28859,0.295437,0.290809,0.287237,0.285945,0.288992,0.283856,0.285071,0.288507,0.296978,0.29256,0.302536,0.28959,0.305705,0.315298,0.318113,0.319387
109,0.282385,0.271359,0.273995,0.28345,0.2606,0.250715,0.24305,0.240321,0.217773,0.19793,0.172736,0.176478,0.151048,0.158067,0.140076,0.130047,0.116189,0.111668,0.105076,0.0982434,0.0916533,0.0846907,0.0804243,0.0760602,0.071525,0.0754994,0.0740696,0.0816209,0.0891854,0.131359,0.139395,0.159743,0.176407,0.224194,0.226006,0.240787,0.253791,0.250521,0.261803,0.266742,0.268474,0.272086,0.27558,0.280322,0.283809,0.283861,0.282247,0.283493,0.291248,0.284947,0.292603,0.285714,0.295505,0.283131,0.291822,0.285086,0.291837,0.286134,0.301845,0.288648,0.289816,0.301464,0.302456,0.308633,0.318341
108,0.28243,0.2811,0.258618,0.258893,0.271462,0.25551,0.25546,0.214627,0.210313,0.210834,0.18452,0.187135,0.157969,0.149918,0.135123,0.13148,0.120117,0.105953,0.101816,0.0866794,0.086505,0.0741794,0.0740529,0.0641992,0.0735283,0.0696062,0.0694238,0.0848296,0.0889087,0.107736,0.128403,0.151792,0.180261,0.204125,0.222108,0.236998,0.240972,0.250562,0.256432,0.260629,0.261722,0.269661,0.277557,0.277908,0.285073,0.287596,0.287828,0.283898,0.293581,0.283453,0.29078,0.283059,0.289788,0.282382,0.287714,0.293111,0.280764,0.281411,0.286022,0.283288,0.298298,0.294069,0.298683,0.296712,0.313271
107,0.283126,0.265998,0.279765,0.27065,0.264693,0.236023,0.231552,0.234996,0.220385,0.20399,0.198584,0.171099,0.149108,0.158715,0.126198,0.127102,0.108486,0.105799,0.100498,0.0920715,0.0770745,0.0798537,0.0661712,0.0711907,0.062963,0.0663525,0.0895015,0.0754426,0.0913871,0.0921095,0.107234,0.134797,0.185078,0.185293,0.206939,0.228489,0.238738,0.23921,0.240771,0.246381,0.267418,0.272726,0.259756,0.273363,0.275642,0.269648,0.280211,0.2778,0.277884,0.282825,0.287698,0.286845,0.27601,0.288728,0.279154,0.278803,0.283913,0.278743,0.282572,0.284815,0.287053,0.294107,0.295541,0.301121,0.309766
106,0.272368,0.257135,0.27567,0.258165,0.260792,0.252463,0.232701,0.222381,0.204393,0.18059,0.181942,0.153996,0.152929,0.157702,0.134108,0.117153,0.102767,0.103891,0.0946482,0.0836424,0.0750022,0.0727387,0.0693613,0.065277,0.0624686,0.0652851,0.0649691,0.0738944,0.078813,0.111498,0.100869,0.158111,0.167473,0.187236,0.208942,0.230251,0.228206,0.238389,0.233149,0.249046,0.264595,0.25823,0.25291,0.261637,0.270266,0.268684,0.273664,0.272714,0.272919,0.281431,0.276389,0.277172,0.279326,0.277512,0.277368,0.277255,0.28569,0.278531,0.283295,0.283772,0.283934,0.30173,0.301997,0.309078,0.304994
105,0.272002,0.2678,0.251725,0.256749,0.251537,0.247008,0.224231,0.22432,0.19469,0.187955,0.170092,0.154723,0.159404,0.137445,0.127767,0.114692,0.100638,0.101408,0.0894925,0.0820342,0.0748701,0.0662091,0.066537,0.0634619,0.0605299,0.0546997,0.0619311,0.0752358,0.0960312,0.0842603,0.121149,0.133026,0.153474,0.154147,0.197535,0.211041,0.227742,0.230057,0.231922,0.240217,0.245884,0.256179,0.253403,0.253961,0.252813,0.261131,0.268997,0.268442,0.272493,0.271976,0.274965,0.279681,0.288932,0.275503,0.276216,0.275972,0.280251,0.277863,0.291437,0.287514,0.279458,0.296842,0.301578,0.291755,0.312898
104,0.266324,0.268556,0.26044,0.257027,0.232834,0.225129,0.212719,0.214855,0.199982,0.170847,0.175924,0.148942,0.140286,0.129202,0.128883,0.114517,0.100855,0.0951932,0.0866143,0.0803399,0.0720988,0.0653876,0.0648033,0.0610589,0.0559002,0.0578048,0.0604703,0.0653389,0.0737887,0.0907765,0.109742,0.100703,0.124235,0.164861,0.186694,0.20459,0.215422,0.231185,0.233911,0.240263,0.240752,0.250526,0.251417,0.259511,0.251601,0.277448,0.276478,0.271902,0.264523,0.269566,0.274679,0.280863,0.273514,0.275671,0.273599,0.276404,0.273608,0.285328,0.27615,0.285717,0.279133,0.284619,0.295041,0.291307,0.308874
103,0.257527,0.252174,0.253899,0.241995,0.24322,0.223723,0.214861,0.209248,0.190995,0.188015,0.170171,0.147082,0.138965,0.119775,0.120204,0.110294,0.0963789,0.099418,0.0800392,0.074412,0.0714586,0.0644085,0.0589643,0.0600325,0.0551782,0.0540307,0.0573185,0.0690174,0.0682418,0.0731165,0.0912486,0.110283,0.129618,0.16105,0.178526,0.192537,0.209464,0.228477,0.222893,0.248524,0.239218,0.246539,0.254361,0.256838,0.253375,0.256343,0.264593,0.270868,0.263676,0.27143,0.281556,0.272183,0.279514,0.279437,0.272287,0.281771,0.272768,0.273004,0.274953,0.277085,0.290607,0.281385,0.283449,0.303586,0.299212
102,0.259068,0.251414,0.252415,0.242901,0.224968,0.23222,0.210438,0.189181,0.186701,0.1722,0.167175,0.149975,0.142915,0.126297,0.123091,0.104014,0.0957627,0.0822668,0.080956,0.0727136,0.06716,0.0640065,0.0587074,0.0592361,0.0611034,0.0537178,0.0620233,0.0580737,0.0656035,0.0712706,0.0934792,0.0909876,0.145848,0.152641,0.178265,0.179667,0.202612,0.218304,0.230235,0.232302,0.228411,0.234122,0.24089,0.237805,0.247592,0.258846,0.255535,0.266483,0.269889,0.265724,0.274108,0.270816,0.270305,0.271816,0.279928,0.271389,0.270156,0.27315,0.274074,0.287516,0.286517,0.287246,0.27813,0.299763,0.296154
101,0.236734,0.252712,0.250531,0.234557,0.228141,0.218334,0.216318,0.205419,0.184414,0.176675,0.173932,0.146547,0.137819,0.122037,0.110504,0.0992571,0.0952477,0.0885015,0.0770932,0.0740841,0.0665586,0.0622763,0.0583281,0.0539114,0.051931,0.0580681,0.0551568,0.0598969,0.0591567,0.0748805,0.0867199,0.0861615,0.104437,0.118008,0.166534,0.195642,0.190985,0.211685,0.216185,0.2253,0.228282,0.225206,0.237827,0.239871,0.24713,0.244106,0.260685,0.253534,0.263941,0.262324,0.266445,0.265519,0.266012,0.269892,0.267329,0.269459,0.270087,0.268744,0.271789,0.280653,0.273486,0.280615,0.287828,0.283808,0.29747
100,0.242305,0.251846,0.238073,0.230507,0.221789,0.211457,0.209702,0.199798,0.170453,0.169435,0.155595,0.148293,0.144211,0.114191,0.108775,0.0991964,0.0969153,0.088808,0.0754427,0.0730358,0.0638792,0.0625442,0.0560964,0.0581356,0.0503189,0.0481603,0.0491091,0.0514246,0.0631758,0.0637438,0.0671127,0.105664,0.12555,0.142075,0.150763,0.190261,0.191946,0.211471,0.206274,0.217923,0.224852,0.229787,0.230871,0.230991,0.240407,0.235326,0.25647,0.247944,0.254211,0.267547,0.256864,0.267774,0.265848,0.265405,0.27251,0.269375,0.270444,0.269037,0.272881,0.27657,0.27231,0.272607,0.285956,0.293761,0.29554
99,0.248077,0.246712,0.234892,0.213876,0.223906,0.208838,0.204153,0.193464,0.172442,0.169686,0.158222,0.142172,0.130305,0.111652,0.103607,0.102448,0.092433,0.0816826,0.0802806,0.0684549,0.0608389,0.0577273,0.0532335,0.0528425,0.0495934,0.0518655,0.0498129,0.0525041,0.0525303,0.068862,0.0769951,0.0861647,0.111701,0.143335,0.140893,0.163324,0.185487,0.199842,0.205689,0.212178,0.209498,0.217445,0.223348,0.22556,0.232157,0.242823,0.238035,0.255462,0.248785,0.250924,0.25733,0.260427,0.269745,0.264353,0.265468,0.273649,0.276846,0.277445,0.269686,0.268368,0.271312,0.281623,0.2822,0.288463,0.289997
98,0.239815,0.233107,0.23263,0.228433,0.205024,0.195457,0.209384,0.199007,0.168093,0.166997,0.152564,0.148818,0.137016,0.111383,0.102003,0.0927785,0.0860147,0.0791716,0.0717145,0.0671124,0.0569102,0.0556495,0.0512798,0.0492353,0.0492424,0.0461804,0.0459196,0.046387,0.060103,0.0544839,0.0803369,0.0808786,0.0823629,0.110607,0.134035,0.155811,0.19308,0.176139,0.198807,0.211398,0.209131,0.213219,0.223451,0.226919,0.222519,0.231665,0.230587,0.244081,0.257265,0.251987,0.256938,0.254876,0.266892,0.267267,0.264687,0.262416,0.266401,0.26661,0.274265,0.268191,0.279635,0.272318,0.270429,0.283525,0.284299
97,0.234886,0.238511,0.226032,0.217756,0.206813,0.213072,0.195867,0.1842,0.18362,0.162551,0.149136,0.133063,0.113249,0.108615,0.100278,0.0979604,0.0866342,0.0825531,0.0731376,0.0753903,0.0566143,0.0519753,0.0500111,0.0471696,0.0443955,0.0447106,0.0441799,0.0468663,0.047953,0.0531299,0.0579952,0.0792071,0.101624,0.116576,0.131329,0.158619,0.172196,0.181563,0.197533,0.207182,0.203204,0.220572,0.218929,0.23104,0.216275,0.224951,0.229262,0.232609,0.239217,0.249382,0.246967,0.254549,0.256556,0.254622,0.261691,0.262439,0.261568,0.269605,0.264264,0.274379,0.275161,0.273327,0.27328,0.274211,0.287965
96,0.240987,0.238183,0.227992,0.221027,0.218759,0.213765,0.186765,0.169407,0.17232,0.160301,0.142853,0.140281,0.11871,0.111512,0.0985858,0.0900926,0.0819605,0.0804021,0.0689704,0.0654281,0.0567666,0.0503484,0.050543,0.046924,0.0415659,0.0476267,0.0448992,0.045458,0.0535258,0.0489316,0.0728501,0.0605009,0.0893584,0.10117,0.121219,0.139406,0.156785,0.168558,0.190027,0.191899,0.200239,0.20247,0.207781,0.210657,0.219273,0.220165,0.230367,0.239788,0.234744,0.250306,0.24024,0.245278,0.259569,0.256183,0.264374,0.257942,0.264488,0.264178,0.263833,0.275828,0.265457,0.277805,0.272265,0.27733,0.280819
95,0.239514,0.235262,0.222442,0.224326,0.211597,0.199496,0.185839,0.174037,0.177173,0.147647,0.142211,0.139962,0.124917,0.108113,0.0934952,0.0892251,0.0890241,0.0845374,0.0687033,0.0613195,0.0587046,0.0503744,0.0480729,0.0465956,0.0452128,0.045958,0.0389548,0.0454917,0.0446292,0.0583471,0.055812,0.079368,0.0665943,0.102287,0.119745,0.133015,0.150866,0.184413,0.18086,0.193656,0.20282,0.193938,0.207412,0.204304,0.222944,0.220054,0.231126,0.220287,0.232162,0.238389,0.245078,0.246758,0.259253,0.255907,0.258461,0.265226,0.265485,0.260375,0.262198,0.270893,0.276373,0.266631,0.27357,0.273197,0.272698
94,0.238442,0.23557,0.219137,0.218123,0.210487,0.204336,0.184939,0.17763,0.170949,0.15096,0.146321,0.137108,0.114548,0.112331,0.0962942,0.0875518,0.0799888,0.0762423,0.0656579,0.0613894,0.0554875,0.0513585,0.0497288,0.0470388,0.0419533,0.0390807,0.0395457,0.0395911,0.0499053,0.0499346,0.0490761,0.054496,0.0877863,0.0714791,0.102609,0.123953,0.141013,0.162328,0.178902,0.183459,0.182052,0.201581,0.218363,0.217129,0.206471,0.216616,0.211171,0.217649,0.234958,0.22976,0.23549,0.242934,0.250038,0.259555,0.263016,0.257212,0.261097,0.259198,0.261785,0.263354,0.267437,0.266382,0.278167,0.280139,0.280781
93,0.236097,0.225525,0.216495,0.218024,0.220091,0.200655,0.178636,0.162811,0.162155,0.154849,0.142154,0.133266,0.11429,0.108897,0.090312,0.0932181,0.0828169,0.0743803,0.0628152,0.0624886,0.0580965,0.0487151,0.0499406,0.0446255,0.0431457,0.0396432,0.0400886,0.0378423,0.0409148,0.0450937,0.0530335,0.0617867,0.0785451,0.0841376,0.101717,0.1165,0.142392,0.154377,0.174457,0.17305,0.184999,0.20676,0.192972,0.20702,0.207927,0.208629,0.214187,0.223116,0.223209,0.223102,0.23669,0.246493,0.241685,0.249541,0.251739,0.254558,0.259421,0.257479,0.259619,0.262062,0.264796,0.269126,0.273708,0.278823,0.279357
92,0.233032,0.228642,0.208043,0.208809,0.212287,0.191472,0.176232,0.165077,0.154902,0.146827,0.136767,0.124842,0.123689,0.105867,0.0908994,0.0899103,0.0782981,0.0697972,0.0630809,0.0595317,0.0526309,0.0480206,0.0446571,0.0437303,0.0417958,0.0389,0.0380847,0.0377215,0.0372781,0.0403461,0.0536886,0.0565426,0.0673808,0.0800701,0.0926303,0.129145,0.131958,0.157455,0.149531,0.173783,0.186712,0.181406,0.189891,0.199706,0.202155,0.209819,0.212504,0.214003,0.217737,0.23547,0.233597,0.243809,0.235592,0.242604,0.248635,0.251757,0.257049,0.253981,0.264505,0.266676,0.270999,0.25989,0.272562,0.267402,0.26771
91,0.219939,0.223161,0.20758,0.1991,0.184551,0.186771,0.177433,0.160013,0.158047,0.140107,0.130891,0.127673,0.11748,0.10111,0.0983006,0.0816233,0.075541,0.0667188,0.0619762,0.0554801,0.0517191,0.0539817,0.0447024,0.0424175,0.0429585,0.0385267,0.0366035,0.0372203,0.0375464,0.0432411,0.0400392,0.0451559,0.0674229,0.0810685,0.0870369,0.0992474,0.127093,0.141637,0.150839,0.156067,0.169174,0.176447,0.184587,0.187053,0.200377,0.198387,0.200945,0.213429,0.222163,0.220085,0.226145,0.237056,0.237491,0.242948,0.248429,0.247293,0.25512,0.252102,0.264933,0.26706,0.267195,0.264375,0.262803,0.275705,0.275959
90,0.215406,0.222017,0.207722,0.2004,0.180713,0.180426,0.172431,0.146907,0.148956,0.137512,0.11861,0.118672,0.106223,0.101408,0.0881152,0.085861,0.0733841,0.065159,0.0620232,0.0624583,0.0500448,0.0461257,0.0436658,0.0424429,0.0402096,0.0371843,0.0362618,0.0343368,0.0346912,0.0414724,0.0476234,0.0443506,0.0500237,0.0709393,0.0832622,0.0949597,0.11408,0.1399,0.162228,0.165885,0.168641,0.1791,0.18474,0.19236,0.195418,0.199089,0.196116,0.208137,0.2124,0.215304,0.223656,0.232272,0.232305,0.24655,0.243323,0.243613,0.251234,0.256591,0.256352,0.259525,0.26435,0.259511,0.263569,0.263635,0.274817
