SW Version,2023.1.1
Date and Time Started,2025-Jun-20 17:06:36
Date and Time Ended,2025-Jun-20 17:07:13
Scan Name,Eye Scan Quad_131/MGT_X0Y16/TX->Quad_131/MGT_X0Y16/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,822
Horizontal Opening,24
Horizontal Percentage,33.85
Vertical Opening,39
Vertical Percentage,9.80
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.354724,0.341992,0.340553,0.338527,0.327805,0.328634,0.322134,0.311508,0.302274,0.293432,0.27455,0.257283,0.250999,0.226977,0.223914,0.18899,0.19487,0.180432,0.17395,0.170118,0.163406,0.152312,0.151292,0.148282,0.147822,0.154707,0.159205,0.169161,0.201651,0.196435,0.231447,0.238849,0.275914,0.274462,0.285504,0.298411,0.294652,0.291557,0.307554,0.307471,0.317199,0.310982,0.317314,0.311908,0.318229,0.314056,0.31464,0.315592,0.311549,0.314236,0.316949,0.306398,0.312849,0.314404,0.311726,0.302461,0.304373,0.318743,0.314579,0.318355,0.316249,0.325532,0.333907,0.330801,0.33733
116,0.352672,0.360773,0.335963,0.32332,0.328147,0.324009,0.309394,0.313784,0.280696,0.274827,0.262224,0.254518,0.241692,0.226487,0.223203,0.204162,0.171285,0.163907,0.160431,0.167658,0.14465,0.138999,0.146,0.139577,0.136445,0.15363,0.141338,0.142322,0.181558,0.208845,0.21692,0.24419,0.261042,0.262705,0.279996,0.292242,0.298652,0.296964,0.302747,0.309234,0.311036,0.313019,0.312903,0.307212,0.312922,0.313264,0.319635,0.314996,0.312791,0.312827,0.315999,0.31028,0.30545,0.307199,0.298426,0.303077,0.312477,0.314891,0.304437,0.305144,0.32138,0.310167,0.314256,0.326752,0.33221
115,0.341945,0.324256,0.341973,0.322138,0.319848,0.326603,0.312736,0.299156,0.276867,0.258031,0.256671,0.254791,0.227714,0.215989,0.214858,0.190959,0.167475,0.16236,0.157155,0.153271,0.140297,0.141106,0.143915,0.130503,0.12649,0.125345,0.135688,0.142654,0.16838,0.194451,0.202235,0.233642,0.24814,0.246963,0.270398,0.282597,0.289414,0.294561,0.295303,0.297276,0.302995,0.304724,0.308416,0.308537,0.31022,0.315082,0.313776,0.313062,0.312762,0.317718,0.304942,0.317902,0.304632,0.303051,0.299284,0.311594,0.312211,0.310048,0.301197,0.30583,0.322919,0.311811,0.323419,0.325455,0.331353
114,0.341626,0.325024,0.331123,0.317287,0.311681,0.31809,0.310314,0.286321,0.291055,0.274179,0.248487,0.246408,0.219494,0.200312,0.210213,0.181219,0.168769,0.155585,0.145187,0.13571,0.129702,0.129185,0.123041,0.121774,0.122978,0.123284,0.134046,0.136117,0.159035,0.183128,0.19755,0.245227,0.245914,0.2613,0.262235,0.270352,0.289023,0.288445,0.291342,0.290065,0.299027,0.300711,0.302099,0.2965,0.310858,0.309429,0.309167,0.307145,0.317535,0.310049,0.30649,0.312589,0.302009,0.303267,0.299988,0.31196,0.298694,0.298018,0.313366,0.31314,0.305543,0.321456,0.324949,0.326993,0.327756
113,0.327027,0.321507,0.340634,0.315516,0.306676,0.293887,0.297819,0.296609,0.280374,0.254287,0.234689,0.226052,0.21573,0.204509,0.183164,0.1816,0.160749,0.151931,0.142675,0.143384,0.134561,0.125011,0.122064,0.112874,0.123737,0.119168,0.126897,0.160871,0.154546,0.176824,0.189253,0.207176,0.237865,0.241474,0.261945,0.277758,0.273667,0.286317,0.288516,0.285174,0.302666,0.291522,0.302892,0.309034,0.303933,0.308175,0.304924,0.304337,0.308933,0.306508,0.314187,0.304603,0.302275,0.310397,0.307654,0.297624,0.295393,0.309198,0.298156,0.302117,0.314814,0.319801,0.310671,0.326471,0.321796
112,0.310348,0.315897,0.324783,0.328202,0.292485,0.289409,0.287301,0.272926,0.262031,0.251301,0.229695,0.219149,0.204468,0.206208,0.188336,0.174003,0.162711,0.15955,0.142235,0.139636,0.119838,0.122926,0.119827,0.10807,0.110913,0.110425,0.116843,0.149891,0.139167,0.169435,0.178007,0.212117,0.230273,0.25974,0.250538,0.26044,0.266703,0.282484,0.289879,0.284005,0.287641,0.296195,0.288653,0.306084,0.298924,0.306453,0.29742,0.299498,0.299417,0.306532,0.299198,0.309492,0.307691,0.29799,0.300668,0.306125,0.305766,0.294295,0.298375,0.298885,0.311077,0.314919,0.316683,0.324497,0.323459
111,0.311735,0.312153,0.313239,0.302585,0.302487,0.280607,0.284447,0.265498,0.248141,0.243059,0.231209,0.217893,0.200449,0.180649,0.177088,0.172152,0.162629,0.149602,0.128669,0.127725,0.12407,0.111122,0.11328,0.103093,0.104216,0.105927,0.125028,0.132772,0.137733,0.157707,0.167632,0.205942,0.238233,0.233497,0.260446,0.264343,0.25728,0.266647,0.283536,0.284383,0.283489,0.275413,0.290013,0.307417,0.296859,0.300654,0.30307,0.298518,0.295243,0.302596,0.301771,0.310754,0.302001,0.304115,0.306358,0.306074,0.294856,0.304473,0.306981,0.295606,0.310061,0.314741,0.3115,0.317337,0.312324
110,0.312597,0.31193,0.305177,0.3028,0.30546,0.298429,0.275449,0.278307,0.251229,0.240285,0.233581,0.217148,0.20293,0.187675,0.171535,0.152794,0.151627,0.142334,0.134278,0.128165,0.12527,0.111581,0.106967,0.0998505,0.102634,0.104791,0.100988,0.127727,0.126942,0.152911,0.169661,0.191712,0.206855,0.226656,0.249451,0.241308,0.267406,0.263508,0.268442,0.278194,0.284096,0.291619,0.290561,0.297615,0.300453,0.290256,0.292047,0.296522,0.309936,0.290778,0.290001,0.304155,0.300025,0.304493,0.303499,0.291184,0.291845,0.302962,0.305785,0.305124,0.305705,0.310816,0.309825,0.315248,0.318013
109,0.303626,0.30327,0.293941,0.312766,0.292332,0.287463,0.284422,0.275094,0.268343,0.239061,0.223375,0.202758,0.201935,0.190547,0.177049,0.140421,0.153649,0.144498,0.121146,0.123311,0.11813,0.106966,0.104861,0.0975819,0.0985397,0.104275,0.0975253,0.113083,0.131099,0.147291,0.167664,0.175071,0.197028,0.221762,0.231232,0.240455,0.267679,0.256104,0.259605,0.272051,0.275128,0.275984,0.277604,0.288981,0.283611,0.295411,0.29647,0.288551,0.29212,0.295336,0.292848,0.291891,0.288223,0.299197,0.289145,0.287721,0.293263,0.299806,0.296809,0.304824,0.300818,0.307338,0.31145,0.311216,0.320019
108,0.290698,0.291125,0.294254,0.283104,0.280248,0.279789,0.269487,0.249421,0.243086,0.255807,0.213146,0.199465,0.180681,0.175349,0.177393,0.159184,0.147011,0.141858,0.130687,0.114626,0.105075,0.0989662,0.0916954,0.0911869,0.0904122,0.0934224,0.101811,0.121016,0.129207,0.13851,0.184915,0.186771,0.198533,0.236863,0.23632,0.2415,0.260963,0.267098,0.259741,0.265395,0.27338,0.27294,0.277759,0.278311,0.285643,0.289633,0.29186,0.290339,0.295467,0.301763,0.300086,0.293645,0.300195,0.289043,0.2965,0.299875,0.30078,0.289334,0.298063,0.292196,0.291137,0.297646,0.306193,0.311725,0.318228
107,0.305627,0.307951,0.290519,0.282141,0.279556,0.272214,0.266968,0.261145,0.237819,0.229461,0.213536,0.197581,0.193781,0.177405,0.154564,0.147299,0.140664,0.119673,0.12001,0.102429,0.101141,0.103922,0.08915,0.0895023,0.0900408,0.0970259,0.104957,0.116452,0.120966,0.133681,0.150239,0.16614,0.185915,0.207727,0.226332,0.250063,0.243831,0.245518,0.263475,0.270894,0.261508,0.26636,0.267308,0.274303,0.281416,0.283003,0.279304,0.295307,0.28326,0.28381,0.282519,0.287883,0.295932,0.298193,0.286571,0.285853,0.296394,0.291107,0.286887,0.301239,0.301657,0.301692,0.307535,0.311522,0.317726
106,0.286454,0.287255,0.301531,0.276314,0.273529,0.269535,0.255045,0.25526,0.215869,0.219395,0.230348,0.184829,0.175551,0.160271,0.154448,0.147317,0.13352,0.134226,0.112958,0.111832,0.103611,0.0927289,0.0930812,0.0833349,0.100609,0.0868122,0.0892749,0.10796,0.106107,0.120828,0.145126,0.154944,0.176111,0.242345,0.239057,0.230203,0.246871,0.25593,0.24958,0.242116,0.248502,0.26853,0.275643,0.262952,0.272874,0.283708,0.277904,0.279535,0.282775,0.288231,0.291349,0.29647,0.287922,0.284074,0.284022,0.285692,0.285639,0.282086,0.285603,0.287755,0.292593,0.291459,0.304787,0.307095,0.300516
105,0.278092,0.280116,0.272752,0.275459,0.270193,0.267843,0.234807,0.254448,0.230742,0.219081,0.207923,0.200336,0.168681,0.167666,0.158666,0.137776,0.122512,0.117219,0.110329,0.104589,0.0947503,0.0867875,0.0888746,0.0839216,0.0783016,0.086019,0.0830271,0.107713,0.111872,0.122368,0.14386,0.160497,0.168304,0.220027,0.218456,0.22571,0.229844,0.243168,0.242156,0.243888,0.245943,0.252227,0.256968,0.261393,0.264649,0.267536,0.275747,0.275649,0.292939,0.278108,0.280583,0.285412,0.285697,0.293486,0.291212,0.292278,0.295194,0.289012,0.293958,0.287142,0.291029,0.289703,0.292766,0.306674,0.312162
104,0.280301,0.279497,0.269458,0.280194,0.269013,0.259138,0.247305,0.248466,0.24153,0.22094,0.200685,0.187511,0.156839,0.173559,0.144895,0.141516,0.121654,0.10436,0.1065,0.0965021,0.0873003,0.0840794,0.0837712,0.0781438,0.0849469,0.0867303,0.0789722,0.0831197,0.103372,0.114748,0.133517,0.149161,0.194808,0.188558,0.198327,0.213978,0.225379,0.223083,0.23673,0.238462,0.260765,0.262414,0.250274,0.267599,0.261515,0.267512,0.268181,0.271385,0.284314,0.272233,0.276641,0.274625,0.279462,0.290343,0.288939,0.287872,0.291089,0.291049,0.283216,0.295023,0.299912,0.300289,0.300439,0.301806,0.312869
103,0.272779,0.290775,0.273687,0.272031,0.262312,0.256938,0.241084,0.230857,0.224335,0.213997,0.196711,0.177431,0.16583,0.146845,0.141384,0.124826,0.126406,0.111695,0.100868,0.0939036,0.0988119,0.0795988,0.0775153,0.0750814,0.0747766,0.0718989,0.0846213,0.080463,0.0879709,0.115124,0.124543,0.143332,0.155716,0.179034,0.179704,0.214535,0.22171,0.226243,0.242412,0.249093,0.252651,0.253867,0.251444,0.251206,0.260117,0.270137,0.263159,0.27704,0.267533,0.273176,0.280847,0.279624,0.276316,0.277946,0.275777,0.274969,0.277191,0.286308,0.283098,0.290383,0.294595,0.299028,0.302419,0.305705,0.305228
102,0.278354,0.260935,0.262064,0.262593,0.2561,0.240658,0.244118,0.235217,0.212994,0.200495,0.201515,0.177819,0.170096,0.157772,0.143863,0.124518,0.111228,0.109356,0.0957716,0.0959427,0.083749,0.0812481,0.0755669,0.077252,0.0704117,0.0786486,0.084612,0.0808895,0.0945718,0.102052,0.129262,0.12674,0.153602,0.149735,0.174643,0.223277,0.228588,0.217371,0.235982,0.23936,0.228222,0.239904,0.252896,0.248097,0.244987,0.257499,0.268347,0.267493,0.275287,0.262345,0.279469,0.275766,0.279554,0.273462,0.284331,0.283844,0.275658,0.289232,0.289733,0.290923,0.281514,0.295726,0.290379,0.29899,0.300933
101,0.268374,0.257852,0.273407,0.245087,0.241566,0.243741,0.237987,0.231571,0.191211,0.214208,0.181673,0.168625,0.163607,0.152881,0.140399,0.117365,0.112839,0.109666,0.0955305,0.0898802,0.0866041,0.0794835,0.0736767,0.0664191,0.0661503,0.0636367,0.0677092,0.0703332,0.0903115,0.0853445,0.110174,0.118764,0.139107,0.150944,0.201631,0.190246,0.223782,0.219001,0.21652,0.231442,0.236592,0.235556,0.250527,0.248775,0.252653,0.259068,0.264471,0.256013,0.261484,0.259612,0.270389,0.270348,0.26127,0.270406,0.272277,0.281091,0.287155,0.286127,0.286437,0.287493,0.284418,0.281269,0.294865,0.300403,0.303899
100,0.278639,0.27382,0.253811,0.258274,0.250425,0.236304,0.230738,0.218116,0.218923,0.195152,0.176465,0.169288,0.1562,0.156462,0.129644,0.134476,0.110192,0.0991262,0.0945077,0.0888595,0.0852522,0.0713327,0.0716842,0.0659467,0.0622638,0.0676743,0.0759891,0.0826414,0.0844229,0.102326,0.111449,0.120566,0.13615,0.159318,0.182262,0.191912,0.215619,0.219652,0.216793,0.229031,0.232605,0.23034,0.246953,0.231626,0.25186,0.25491,0.265294,0.263715,0.260325,0.259039,0.27068,0.264257,0.260895,0.268484,0.265966,0.27117,0.283921,0.273839,0.273929,0.27457,0.284985,0.28771,0.292544,0.296169,0.303072
99,0.256642,0.257688,0.24329,0.261973,0.243966,0.237782,0.221915,0.215323,0.204981,0.190391,0.169088,0.171906,0.167525,0.139125,0.122247,0.127408,0.108972,0.0928162,0.0887096,0.0815821,0.0793001,0.0743665,0.0693261,0.0627256,0.0637467,0.0605204,0.0685122,0.0651401,0.0757299,0.0928763,0.102011,0.112962,0.135382,0.173221,0.171817,0.191814,0.192356,0.211344,0.225023,0.214351,0.229151,0.228572,0.234642,0.228303,0.246003,0.236869,0.254787,0.262008,0.261813,0.263444,0.271355,0.266445,0.276006,0.275247,0.266099,0.266077,0.271773,0.269014,0.281668,0.273407,0.28739,0.286631,0.289276,0.284532,0.288153
98,0.254859,0.255692,0.24548,0.236669,0.233195,0.233785,0.219392,0.208268,0.198568,0.182479,0.161639,0.16211,0.149234,0.147416,0.123323,0.118284,0.109847,0.092327,0.0793005,0.0764365,0.0756761,0.0664524,0.0705357,0.0601967,0.0592632,0.0611059,0.0556011,0.0725447,0.0809921,0.0771566,0.0928028,0.110815,0.15391,0.128695,0.186946,0.193864,0.18595,0.199104,0.215767,0.209162,0.210668,0.224315,0.219796,0.238398,0.229401,0.242532,0.229904,0.244959,0.255181,0.250536,0.256076,0.269768,0.264288,0.26463,0.274343,0.275265,0.269954,0.277619,0.280814,0.281867,0.284405,0.27737,0.286657,0.292278,0.298072
97,0.251018,0.254425,0.247551,0.238263,0.242091,0.22042,0.218538,0.207577,0.199927,0.18283,0.177865,0.161942,0.145363,0.134614,0.131517,0.113111,0.0983862,0.0901117,0.0840526,0.0721742,0.075361,0.0649939,0.0637514,0.0577527,0.0631474,0.0536166,0.0672761,0.0655152,0.070933,0.0701456,0.0867611,0.103107,0.112062,0.165101,0.151958,0.155018,0.202199,0.213032,0.1979,0.219499,0.21371,0.21496,0.224603,0.2256,0.232253,0.242214,0.244229,0.240312,0.252475,0.253774,0.250076,0.251189,0.25988,0.263621,0.260191,0.271823,0.269871,0.26708,0.277013,0.269678,0.270965,0.284763,0.287725,0.288164,0.295109
96,0.247776,0.251494,0.244845,0.246367,0.228026,0.222183,0.215212,0.207411,0.178625,0.179959,0.163828,0.137552,0.146393,0.130662,0.119711,0.11666,0.0925386,0.0918677,0.0763452,0.0724689,0.0720803,0.0630255,0.0577986,0.0524979,0.0526297,0.0570795,0.051653,0.0682203,0.0670059,0.0773032,0.0898635,0.0879052,0.108104,0.123095,0.143471,0.162103,0.180713,0.181854,0.191202,0.196084,0.216268,0.217558,0.215178,0.223208,0.226832,0.225992,0.227262,0.240712,0.246765,0.24858,0.246496,0.249279,0.260972,0.252497,0.264977,0.264098,0.272306,0.26688,0.264754,0.275187,0.278519,0.27206,0.275407,0.277427,0.293395
95,0.246443,0.247727,0.248567,0.227495,0.225981,0.221579,0.206368,0.192164,0.183147,0.18172,0.161653,0.156244,0.138615,0.119742,0.10965,0.0988004,0.0967661,0.0899573,0.0786293,0.0709615,0.0646402,0.0578958,0.0554144,0.0557575,0.0505903,0.0502178,0.0551172,0.0543234,0.0682776,0.0718251,0.0839577,0.0919895,0.108952,0.115218,0.140857,0.181981,0.188485,0.173561,0.207571,0.203691,0.21069,0.201752,0.207836,0.221388,0.220168,0.226227,0.225426,0.231265,0.233234,0.229502,0.232866,0.256265,0.252086,0.246051,0.264765,0.271473,0.260196,0.274944,0.26391,0.277822,0.269685,0.275017,0.283847,0.285134,0.289903
94,0.236605,0.245148,0.228939,0.23467,0.214786,0.214908,0.203572,0.197562,0.191596,0.162792,0.166568,0.142331,0.133583,0.125296,0.103814,0.0905473,0.0932725,0.0855399,0.0764488,0.0712576,0.0624155,0.0576973,0.0580283,0.0523194,0.0524443,0.0482326,0.0509592,0.0533949,0.0633346,0.0655865,0.0749731,0.0903475,0.119733,0.114293,0.149153,0.162202,0.182512,0.194427,0.198441,0.202692,0.192716,0.210559,0.201887,0.216785,0.216046,0.224512,0.222385,0.226778,0.230475,0.234417,0.249685,0.252317,0.257674,0.255434,0.259757,0.25895,0.261609,0.270655,0.272264,0.274365,0.268254,0.281015,0.285412,0.289022,0.288607
93,0.238913,0.23843,0.229351,0.226297,0.221053,0.219216,0.198008,0.187639,0.171079,0.179753,0.170609,0.138649,0.127844,0.127886,0.104231,0.0902855,0.0869913,0.0826665,0.0789991,0.0674229,0.0677255,0.0619123,0.0558812,0.0509477,0.0487159,0.0497228,0.0536509,0.0489143,0.0655325,0.0579206,0.0734677,0.104783,0.101905,0.13023,0.118713,0.129787,0.170232,0.158914,0.185523,0.195576,0.190582,0.211932,0.201656,0.196722,0.207222,0.210964,0.219367,0.219715,0.239307,0.235394,0.247825,0.241147,0.243031,0.260183,0.25176,0.265076,0.265951,0.260822,0.261647,0.263388,0.278059,0.277596,0.280738,0.28264,0.287437
92,0.237931,0.24144,0.230056,0.224735,0.208088,0.201887,0.196295,0.193291,0.180217,0.160958,0.165272,0.145246,0.13955,0.114693,0.0927098,0.0924822,0.0864399,0.0788457,0.0763656,0.0639006,0.0576629,0.0546942,0.0557812,0.047546,0.0470954,0.0468777,0.0453554,0.0485484,0.0628003,0.0600447,0.0666694,0.0763469,0.102751,0.0970163,0.118987,0.118033,0.146318,0.18343,0.180906,0.164853,0.198247,0.181271,0.20037,0.20867,0.203608,0.211564,0.213478,0.22556,0.221917,0.232668,0.235876,0.242804,0.240973,0.24293,0.247182,0.24976,0.258662,0.267708,0.259417,0.269442,0.274812,0.275633,0.268922,0.285642,0.278955
91,0.233912,0.235527,0.228159,0.223585,0.216943,0.209837,0.198574,0.196532,0.162966,0.145951,0.148746,0.130521,0.127241,0.107511,0.111157,0.0886466,0.0903153,0.0816123,0.0693359,0.0659234,0.0576446,0.0558042,0.0496247,0.0470437,0.0464537,0.043344,0.0468438,0.0468645,0.0454669,0.0575438,0.0610587,0.0790787,0.0931738,0.102419,0.137473,0.11677,0.134289,0.145796,0.191115,0.188838,0.1934,0.185166,0.191848,0.190055,0.195513,0.216338,0.20333,0.218918,0.218225,0.215909,0.230312,0.238443,0.233451,0.249377,0.236833,0.253189,0.253431,0.25498,0.267702,0.258621,0.273979,0.270152,0.274001,0.281634,0.274992
90,0.237091,0.240456,0.214341,0.214725,0.21015,0.192653,0.195094,0.176437,0.17021,0.154596,0.151802,0.142653,0.121501,0.113089,0.111281,0.0947118,0.0792827,0.0749963,0.0715545,0.0670242,0.0567759,0.0536732,0.0544308,0.047199,0.0439157,0.0438444,0.040639,0.0456488,0.0527916,0.0478381,0.0610381,0.0716614,0.0787973,0.0966846,0.0985356,0.128179,0.123732,0.137289,0.164453,0.148206,0.163082,0.194975,0.197661,0.19481,0.201569,0.195501,0.197378,0.218307,0.218439,0.224169,0.218799,0.234956,0.227508,0.242499,0.244299,0.256695,0.261302,0.255705,0.263117,0.257899,0.270599,0.263689,0.266839,0.275701,0.281657
89,0.232474,0.227748,0.216173,0.201007,0.198556,0.195515,0.183842,0.181274,0.178478,0.151609,0.150736,0.128838,0.108761,0.118153,0.108559,0.0925018,0.0848076,0.0694544,0.0638235,0.062005,0.0549164,0.0516335,0.0478479,0.0450045,0.0414068,0.0414166,0.0407352,0.0450319,0.0419342,0.0491034,0.0593523,0.0575279,0.078012,0.096842,0.103561,0.132174,0.124046,0.141464,0.145157,0.149078,0.155704,0.163181,0.188612,0.185521,0.193548,0.199067,0.201118,0.209449,0.20546,0.221082,0.219143,0.229481,0.222398,0.23743,0.252377,0.246156,0.248306,0.258194,0.259195,0.263661,0.265035,0.261313,0.266548,0.273065,0.277046
