SW Version,2023.1.1
Date and Time Started,2025-Jun-20 17:05:56
Date and Time Ended,2025-Jun-20 17:06:34
Scan Name,Eye Scan Quad_131/MGT_X0Y18/TX->Quad_131/MGT_X0Y18/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,390
Horizontal Opening,21
Horizontal Percentage,21.54
Vertical Opening,15
Vertical Percentage,4.31
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.304642,0.302783,0.29166,0.293416,0.281544,0.269502,0.263233,0.26847,0.248783,0.230031,0.220608,0.20667,0.201487,0.182281,0.182292,0.175072,0.158475,0.155269,0.141692,0.142473,0.135548,0.135076,0.129492,0.124129,0.135882,0.131821,0.139126,0.148911,0.171264,0.185642,0.236532,0.245428,0.252345,0.261912,0.265875,0.274353,0.279078,0.275968,0.289211,0.288647,0.299189,0.290515,0.297704,0.302212,0.29683,0.293458,0.301513,0.304752,0.299322,0.304155,0.301084,0.299154,0.297206,0.30107,0.298038,0.29824,0.299463,0.300099,0.304523,0.305952,0.315145,0.316666,0.313827,0.326747,0.326975
116,0.294343,0.290046,0.298783,0.271546,0.285425,0.273746,0.26107,0.266904,0.242198,0.224188,0.214383,0.198563,0.195346,0.173668,0.171419,0.159297,0.158216,0.148109,0.136805,0.132851,0.134058,0.126782,0.125931,0.12473,0.129616,0.120816,0.139338,0.14434,0.160238,0.204336,0.195563,0.224499,0.251422,0.255306,0.270214,0.272934,0.277756,0.282025,0.292219,0.285548,0.289467,0.288203,0.290259,0.300975,0.293318,0.298602,0.298356,0.299267,0.300457,0.301494,0.299774,0.300194,0.296677,0.294002,0.295269,0.295031,0.296344,0.303087,0.301618,0.3027,0.307792,0.312495,0.322501,0.321515,0.331564
115,0.294857,0.299748,0.288327,0.284954,0.282722,0.265213,0.260649,0.254836,0.232961,0.228456,0.206732,0.198373,0.201798,0.18244,0.16942,0.156034,0.157606,0.149704,0.132308,0.133412,0.13348,0.128286,0.117658,0.115996,0.126324,0.123941,0.141224,0.143855,0.141404,0.171439,0.183885,0.207652,0.229327,0.241431,0.266504,0.270946,0.277111,0.273692,0.286442,0.278518,0.278717,0.287113,0.290278,0.287857,0.291197,0.302676,0.291266,0.294404,0.293476,0.29609,0.294259,0.293203,0.29179,0.293116,0.293711,0.292821,0.296788,0.293774,0.299697,0.301733,0.307774,0.317732,0.314797,0.318721,0.325673
114,0.291101,0.290705,0.289007,0.273047,0.274336,0.263535,0.24976,0.247185,0.252527,0.219881,0.207045,0.196077,0.182633,0.181607,0.167528,0.162543,0.148267,0.146752,0.136166,0.129381,0.122107,0.122425,0.116599,0.117009,0.121624,0.130692,0.130385,0.141745,0.137023,0.155732,0.187521,0.226894,0.215604,0.248524,0.255757,0.259885,0.265958,0.267174,0.274241,0.281198,0.28093,0.285454,0.292907,0.28488,0.292377,0.28968,0.28845,0.293459,0.29384,0.291775,0.293076,0.291735,0.292314,0.290718,0.291604,0.293169,0.29569,0.293462,0.29843,0.304178,0.302113,0.307634,0.310709,0.321087,0.326113
113,0.297146,0.292074,0.2806,0.265668,0.259892,0.261067,0.246642,0.237686,0.227562,0.214421,0.202374,0.194755,0.18324,0.171246,0.159015,0.149137,0.145432,0.133053,0.123031,0.128614,0.117642,0.118188,0.102435,0.116498,0.116785,0.121608,0.120747,0.125173,0.146297,0.166465,0.191839,0.213838,0.235473,0.235008,0.249048,0.258871,0.258899,0.260294,0.274952,0.276339,0.281866,0.28085,0.279159,0.281038,0.284476,0.282998,0.284872,0.282668,0.290891,0.287783,0.290538,0.283895,0.290379,0.289035,0.293718,0.291674,0.291665,0.295736,0.295635,0.298428,0.300593,0.302881,0.310524,0.323881,0.320684
112,0.285213,0.291792,0.269755,0.272554,0.260993,0.255426,0.247337,0.232616,0.219045,0.213333,0.193057,0.1858,0.171164,0.166786,0.149967,0.146504,0.134469,0.127975,0.123715,0.114377,0.109109,0.114255,0.105222,0.106304,0.105133,0.105467,0.121428,0.117541,0.133801,0.168671,0.183191,0.181158,0.229354,0.219946,0.249304,0.254444,0.261005,0.266997,0.271793,0.269112,0.265519,0.273613,0.278436,0.282307,0.27091,0.28047,0.272652,0.28387,0.283956,0.286972,0.285164,0.287489,0.294548,0.289076,0.288072,0.288198,0.290779,0.290599,0.293588,0.29614,0.296728,0.304497,0.315157,0.31419,0.319948
111,0.291195,0.28321,0.25948,0.256587,0.272855,0.241412,0.244005,0.222236,0.217602,0.204867,0.203837,0.19034,0.170161,0.171323,0.148626,0.141475,0.134714,0.124614,0.112962,0.109926,0.106082,0.104578,0.106864,0.101637,0.10447,0.114228,0.114697,0.12185,0.137835,0.141435,0.162119,0.174586,0.212195,0.221175,0.238923,0.238956,0.256101,0.248762,0.259064,0.263734,0.261423,0.269742,0.273724,0.273446,0.274497,0.27499,0.281984,0.277745,0.279493,0.281217,0.272319,0.282153,0.28183,0.280172,0.286886,0.285845,0.288692,0.291062,0.288709,0.297394,0.295332,0.29842,0.30918,0.317877,0.31261
110,0.290749,0.270918,0.27732,0.256883,0.257728,0.249232,0.245718,0.219498,0.209837,0.217512,0.195657,0.184046,0.180901,0.158078,0.143966,0.128407,0.125634,0.124567,0.113898,0.10659,0.104298,0.100478,0.0966815,0.0989258,0.103061,0.109213,0.103833,0.121655,0.137438,0.137057,0.157647,0.188841,0.206053,0.226554,0.235325,0.236671,0.244006,0.247054,0.261465,0.255845,0.262209,0.269137,0.267986,0.270481,0.269511,0.270747,0.268081,0.272888,0.281045,0.273019,0.278977,0.277013,0.287531,0.278269,0.280118,0.28392,0.284743,0.286839,0.288887,0.29373,0.299183,0.298797,0.313847,0.306544,0.309362
109,0.271961,0.26253,0.272612,0.257695,0.243978,0.245098,0.227121,0.216629,0.210131,0.186708,0.1968,0.177159,0.158566,0.152305,0.138705,0.126549,0.11894,0.12207,0.104053,0.103376,0.0969096,0.0943587,0.0921989,0.0918386,0.0953324,0.0921193,0.109343,0.127301,0.119398,0.141263,0.164486,0.153254,0.189235,0.220656,0.227358,0.233322,0.23207,0.252594,0.253543,0.254054,0.248922,0.258974,0.260999,0.265878,0.268055,0.266832,0.268463,0.271818,0.271202,0.276503,0.278068,0.275044,0.277663,0.281002,0.281572,0.281211,0.284741,0.285342,0.289261,0.28978,0.299497,0.299581,0.307514,0.303193,0.312448
108,0.267961,0.270984,0.246892,0.265683,0.242131,0.239669,0.22677,0.21376,0.200976,0.199062,0.183352,0.163839,0.16353,0.135384,0.147032,0.125554,0.118094,0.114162,0.100909,0.0964095,0.093104,0.0902682,0.0903986,0.0842567,0.0910727,0.096847,0.0977514,0.108063,0.112298,0.142256,0.147244,0.183526,0.185605,0.210996,0.225539,0.235956,0.239645,0.238524,0.232269,0.253875,0.246116,0.25238,0.253178,0.266185,0.253398,0.262891,0.267103,0.278108,0.268746,0.273226,0.278878,0.276325,0.277014,0.276475,0.27948,0.279836,0.282108,0.284095,0.286809,0.286421,0.289324,0.302537,0.29821,0.306337,0.316893
107,0.268569,0.259433,0.252317,0.262111,0.242136,0.226414,0.222992,0.208964,0.204426,0.194291,0.18559,0.163365,0.16089,0.144096,0.135206,0.128992,0.115208,0.100154,0.104174,0.0974237,0.0941432,0.0822707,0.089509,0.0834878,0.0887026,0.0920501,0.093921,0.108572,0.11826,0.134817,0.169409,0.172364,0.190287,0.216088,0.204296,0.22558,0.233228,0.239144,0.240797,0.243187,0.248889,0.251833,0.250885,0.25463,0.258864,0.256586,0.269038,0.263341,0.266292,0.272605,0.27126,0.274213,0.274275,0.269148,0.276477,0.280679,0.281627,0.281911,0.284848,0.28671,0.291989,0.290546,0.292835,0.298165,0.310648
106,0.279106,0.259554,0.236307,0.246364,0.244535,0.233265,0.217048,0.211857,0.203364,0.196711,0.181164,0.16512,0.146463,0.140563,0.133256,0.123763,0.109964,0.107129,0.101884,0.0998961,0.0850216,0.078142,0.0809646,0.0790624,0.0828373,0.0959475,0.0911493,0.103001,0.108929,0.13794,0.141447,0.149508,0.188869,0.196644,0.211808,0.219464,0.226042,0.233695,0.233803,0.243767,0.240186,0.240109,0.247177,0.245283,0.257212,0.253008,0.260199,0.255335,0.250836,0.268046,0.264064,0.263854,0.269537,0.277713,0.277226,0.276535,0.277372,0.279101,0.282598,0.285821,0.288355,0.297656,0.295203,0.295559,0.308642
105,0.263919,0.249699,0.252311,0.235623,0.23273,0.220295,0.211265,0.213346,0.198072,0.185991,0.182322,0.161275,0.146086,0.141361,0.123292,0.111223,0.108894,0.101877,0.0985517,0.0926726,0.0832999,0.0837219,0.0789376,0.0838584,0.0869807,0.0864956,0.0897027,0.105095,0.104395,0.114769,0.111393,0.154445,0.157446,0.177776,0.186356,0.206388,0.222846,0.226179,0.230067,0.234686,0.233364,0.243665,0.245306,0.244624,0.243836,0.245062,0.255745,0.260705,0.256266,0.262118,0.264953,0.26698,0.270647,0.274382,0.278491,0.268144,0.277189,0.280447,0.283381,0.283555,0.285687,0.287584,0.292285,0.306235,0.298697
104,0.256661,0.249948,0.254307,0.240294,0.239736,0.216731,0.212048,0.197768,0.190658,0.179331,0.164626,0.152482,0.143385,0.122722,0.122293,0.113909,0.107739,0.0982372,0.0876761,0.0836734,0.0868665,0.0790782,0.0770496,0.0766862,0.080885,0.0835514,0.0882875,0.0884528,0.105011,0.119406,0.123211,0.160271,0.154789,0.157483,0.2108,0.218648,0.22244,0.22264,0.229716,0.231477,0.236429,0.235135,0.233639,0.245549,0.24033,0.244485,0.244219,0.257232,0.259929,0.256658,0.25649,0.265222,0.267715,0.269715,0.273524,0.273113,0.274833,0.281609,0.280669,0.283588,0.285956,0.286587,0.291868,0.300099,0.302303
103,0.258773,0.2345,0.242804,0.243436,0.236929,0.226066,0.212527,0.198231,0.181248,0.174614,0.160684,0.154156,0.137427,0.132811,0.120977,0.108358,0.103019,0.0986233,0.0907163,0.0806541,0.0794412,0.0750107,0.0742841,0.0805798,0.0697113,0.0724264,0.0828116,0.0893368,0.0988006,0.103963,0.137192,0.122715,0.172295,0.18764,0.205155,0.211042,0.219191,0.217845,0.225151,0.220141,0.234891,0.227297,0.237402,0.23923,0.247492,0.241603,0.235875,0.244785,0.255664,0.257154,0.26203,0.262176,0.259822,0.266233,0.267711,0.271174,0.274418,0.276646,0.276492,0.281979,0.284483,0.288159,0.291875,0.290939,0.301959
102,0.244586,0.242918,0.229406,0.229933,0.219334,0.220943,0.203841,0.197271,0.182103,0.173541,0.159236,0.14764,0.145216,0.127754,0.117509,0.111305,0.0960341,0.0978825,0.0815233,0.0804995,0.0801555,0.0712811,0.0671733,0.0677077,0.0748462,0.0737996,0.0769082,0.0824972,0.0886251,0.0989635,0.132717,0.150482,0.149045,0.166795,0.190502,0.207596,0.200113,0.216414,0.223441,0.225076,0.222348,0.224145,0.224538,0.231166,0.236832,0.234426,0.235646,0.246036,0.249292,0.246434,0.258011,0.257542,0.26327,0.26656,0.267635,0.269005,0.272369,0.273174,0.277556,0.281834,0.279966,0.289466,0.287147,0.291482,0.301045
101,0.249389,0.240712,0.225515,0.221041,0.218772,0.213076,0.192064,0.190929,0.1744,0.168112,0.149822,0.150539,0.130207,0.126853,0.109608,0.103351,0.100643,0.0907302,0.0827531,0.0790691,0.0734741,0.0663176,0.0707397,0.0671028,0.0660698,0.0710396,0.0768765,0.0824703,0.0874618,0.100613,0.120733,0.143966,0.147337,0.175478,0.180621,0.184218,0.197611,0.207752,0.215084,0.220983,0.222953,0.222405,0.223239,0.234032,0.230141,0.241364,0.242315,0.240137,0.248349,0.234326,0.252092,0.250227,0.256453,0.262459,0.266429,0.269738,0.268507,0.275394,0.273989,0.277848,0.279722,0.287357,0.286679,0.288676,0.290512
100,0.232606,0.228183,0.234633,0.224492,0.216973,0.211503,0.209671,0.193325,0.180979,0.156218,0.166203,0.143361,0.127932,0.118525,0.114396,0.0957546,0.0938079,0.0881018,0.0793716,0.0720737,0.0684865,0.0614415,0.06083,0.0628173,0.0643582,0.0710005,0.0748853,0.0785427,0.0961973,0.0968696,0.109029,0.109036,0.147039,0.170543,0.184476,0.196324,0.205003,0.209031,0.209746,0.214666,0.22082,0.215037,0.227334,0.230281,0.233052,0.231483,0.235625,0.238044,0.245561,0.238246,0.24478,0.254672,0.250737,0.255782,0.262639,0.267457,0.264625,0.269927,0.27567,0.274656,0.280326,0.287797,0.286873,0.289922,0.299358
99,0.243137,0.21866,0.226018,0.23065,0.210837,0.193309,0.202114,0.179762,0.174269,0.156907,0.147182,0.135158,0.128131,0.114069,0.10758,0.096313,0.086574,0.0853546,0.0787312,0.0765667,0.069934,0.0659994,0.0610627,0.0623351,0.058693,0.0600136,0.0667579,0.0719435,0.0816703,0.0882865,0.0903369,0.125267,0.151086,0.131963,0.161967,0.187227,0.198567,0.205079,0.203622,0.210881,0.213419,0.220731,0.219737,0.221058,0.230123,0.221571,0.227499,0.231278,0.235835,0.242259,0.242429,0.257329,0.250623,0.256948,0.253906,0.262864,0.264356,0.260849,0.272604,0.274088,0.276968,0.275459,0.289429,0.291164,0.295888
98,0.230769,0.230907,0.217792,0.204981,0.21281,0.192786,0.191541,0.185828,0.170187,0.153791,0.144824,0.133825,0.117182,0.117172,0.101055,0.0988605,0.0881541,0.0792385,0.0779804,0.0744946,0.0668379,0.0637549,0.0618803,0.0577328,0.0640967,0.0570874,0.0635235,0.069098,0.078068,0.0876616,0.0883472,0.121701,0.114745,0.14767,0.168326,0.187221,0.191245,0.204241,0.208728,0.208325,0.2068,0.212609,0.210897,0.214295,0.225584,0.220314,0.229157,0.232053,0.234458,0.234127,0.244309,0.242001,0.253969,0.246939,0.257959,0.256808,0.267691,0.26637,0.268029,0.276182,0.273473,0.27602,0.284833,0.287451,0.289288
97,0.240293,0.224276,0.220078,0.213432,0.196718,0.205379,0.182847,0.187724,0.160633,0.147383,0.139445,0.129243,0.120982,0.105748,0.105213,0.097916,0.0852295,0.077073,0.0749345,0.0691593,0.0684413,0.0573905,0.0602123,0.0577121,0.0560548,0.0617048,0.0571015,0.0677467,0.0778208,0.0893967,0.0856314,0.0942622,0.12502,0.139008,0.162433,0.174855,0.184339,0.199489,0.201914,0.206294,0.194202,0.208425,0.215646,0.212599,0.217109,0.225013,0.224714,0.226536,0.234774,0.232223,0.236587,0.239649,0.244665,0.245553,0.248185,0.252973,0.26058,0.262276,0.265581,0.2714,0.275989,0.27593,0.279302,0.286874,0.282198
96,0.222247,0.219343,0.214864,0.215628,0.207792,0.203184,0.181339,0.171176,0.15009,0.146056,0.134891,0.124346,0.119207,0.106219,0.101574,0.0955686,0.0903022,0.0815546,0.0755236,0.0641347,0.0614562,0.0543275,0.0555515,0.0496892,0.0476919,0.0577107,0.0583564,0.0616804,0.0709031,0.0753233,0.0874862,0.0982896,0.106781,0.13225,0.157549,0.156818,0.184821,0.179989,0.195202,0.203779,0.20357,0.207223,0.210127,0.212834,0.211122,0.207844,0.219421,0.222984,0.226279,0.227799,0.2317,0.242027,0.240426,0.246634,0.242968,0.254431,0.257318,0.2623,0.264117,0.267765,0.275213,0.27258,0.277496,0.275638,0.291811
95,0.218865,0.21207,0.209982,0.213988,0.188371,0.178711,0.172725,0.166637,0.15731,0.148123,0.132177,0.127107,0.111235,0.100451,0.0995102,0.0855468,0.0819669,0.0777342,0.0712927,0.065131,0.0631898,0.061126,0.0525109,0.052269,0.0544629,0.0505816,0.0522098,0.0610085,0.0637423,0.0753833,0.102294,0.106906,0.111436,0.13519,0.134412,0.163194,0.176708,0.179072,0.193774,0.196948,0.197964,0.201375,0.196544,0.206242,0.214241,0.21597,0.219771,0.222062,0.223703,0.232583,0.226951,0.23229,0.245663,0.240096,0.242009,0.254682,0.255113,0.256271,0.260468,0.265318,0.27033,0.273738,0.279397,0.276154,0.287379
94,0.21439,0.216577,0.199639,0.204816,0.193754,0.182871,0.17305,0.15889,0.153195,0.136544,0.128151,0.122012,0.113978,0.109618,0.0908717,0.0877276,0.0846616,0.0755107,0.0672767,0.0627814,0.0592579,0.0587062,0.054729,0.051724,0.0539613,0.0498625,0.0516062,0.0584401,0.0740919,0.0756704,0.0807143,0.0830193,0.0917877,0.130322,0.127943,0.165445,0.154386,0.180282,0.191944,0.191289,0.192569,0.19684,0.200416,0.198189,0.212185,0.215382,0.21516,0.21567,0.224775,0.216678,0.230115,0.232866,0.242161,0.240662,0.245595,0.246623,0.25905,0.258369,0.259257,0.260862,0.267506,0.275976,0.280108,0.283917,0.279847
93,0.224467,0.216799,0.205817,0.191728,0.18895,0.172854,0.178396,0.165708,0.15322,0.139267,0.135078,0.116699,0.111171,0.103026,0.0968213,0.0864234,0.0837516,0.0790227,0.0630329,0.0589193,0.0572763,0.0569645,0.0536797,0.0532581,0.0525696,0.0505509,0.0481024,0.0528382,0.0557803,0.0620024,0.0859165,0.0928897,0.105957,0.104657,0.136845,0.153625,0.162216,0.173602,0.183604,0.180716,0.196433,0.195533,0.201249,0.189352,0.205073,0.207779,0.206295,0.215618,0.21729,0.224645,0.227812,0.233752,0.230151,0.24225,0.247798,0.239227,0.250584,0.254101,0.25956,0.262503,0.266572,0.266206,0.274741,0.280624,0.278519
92,0.205183,0.19687,0.200447,0.192818,0.190812,0.180967,0.162016,0.152252,0.142976,0.134572,0.128171,0.116247,0.10362,0.106417,0.0944411,0.0863053,0.075815,0.0716922,0.0642388,0.0592231,0.0556755,0.0499048,0.049695,0.0486541,0.0460764,0.048175,0.0503126,0.0505782,0.0571698,0.0612358,0.0702724,0.0856703,0.110402,0.10979,0.115364,0.110695,0.164605,0.161379,0.174394,0.186992,0.192032,0.191506,0.195044,0.199873,0.197604,0.199427,0.205455,0.211218,0.20748,0.222472,0.215788,0.228186,0.218901,0.233365,0.23741,0.241069,0.248493,0.249663,0.25216,0.258624,0.262271,0.26453,0.268026,0.280831,0.284363
91,0.208755,0.201175,0.193462,0.189917,0.183223,0.171248,0.162865,0.148385,0.147142,0.132778,0.117812,0.115417,0.108656,0.0932803,0.087206,0.0826274,0.0750579,0.0706176,0.0698493,0.0621836,0.0553579,0.0523831,0.051326,0.043264,0.046715,0.0419601,0.0472367,0.0473291,0.0550224,0.0727203,0.0773998,0.081781,0.0999447,0.106139,0.115093,0.146793,0.158183,0.167747,0.167611,0.187585,0.185751,0.193255,0.195988,0.195271,0.199939,0.201611,0.206802,0.211683,0.209681,0.211088,0.208636,0.222378,0.233225,0.229444,0.233549,0.240395,0.244285,0.243896,0.253678,0.257551,0.264184,0.262342,0.267717,0.270903,0.276198
90,0.203158,0.195827,0.192312,0.187405,0.183378,0.171585,0.165618,0.151532,0.138938,0.125275,0.123129,0.108326,0.103279,0.0949828,0.0892246,0.0803356,0.0789245,0.064195,0.0576735,0.0603603,0.0532791,0.0511261,0.0497854,0.041143,0.0444797,0.041662,0.0451041,0.040696,0.0495262,0.0589106,0.0567572,0.0698671,0.0730811,0.0872232,0.114464,0.131458,0.140491,0.161354,0.167276,0.169371,0.176015,0.190906,0.192045,0.193085,0.197093,0.191949,0.203375,0.208761,0.204823,0.194427,0.212188,0.221831,0.22604,0.221139,0.237133,0.232592,0.237875,0.244633,0.25044,0.252737,0.261377,0.268095,0.272601,0.268817,0.272084
89,0.198102,0.197664,0.188051,0.181348,0.171262,0.163535,0.16108,0.144614,0.139566,0.124556,0.117408,0.107746,0.108748,0.0897028,0.088434,0.0806774,0.075874,0.0674652,0.0657746,0.0561641,0.0541135,0.0490153,0.0448104,0.0480261,0.0426934,0.0448408,0.0432288,0.0450993,0.0480742,0.0573795,0.0592313,0.079588,0.0770104,0.103987,0.0856862,0.111295,0.135036,0.129413,0.16415,0.161201,0.17114,0.175628,0.180217,0.186621,0.174534,0.18936,0.192416,0.198512,0.20088,0.212684,0.215597,0.206853,0.215143,0.227164,0.231802,0.228445,0.233294,0.238091,0.247753,0.248092,0.260111,0.262977,0.264539,0.268603,0.270313
