SW Version,2023.1.1
Date and Time Started,2025-Jun-20 16:57:40
Date and Time Ended,2025-Jun-20 16:58:17
Scan Name,Eye Scan Quad_131/MGT_X0Y16/TX->Quad_131/MGT_X0Y16/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,1068
Horizontal Opening,26
Horizontal Percentage,40.00
Vertical Opening,48
Vertical Percentage,17.65
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.320298,0.316667,0.311899,0.320157,0.300955,0.277833,0.278885,0.266768,0.242346,0.24151,0.232513,0.217501,0.200072,0.175593,0.167114,0.163023,0.150122,0.145709,0.132448,0.121526,0.122778,0.111626,0.117325,0.127065,0.135722,0.139927,0.14408,0.156651,0.182062,0.191989,0.193562,0.222125,0.260289,0.26314,0.26511,0.272961,0.279487,0.293285,0.294858,0.278257,0.28227,0.297336,0.284554,0.290956,0.296965,0.288367,0.300599,0.296166,0.301453,0.296502,0.300292,0.298685,0.297888,0.296796,0.294174,0.298588,0.297898,0.304355,0.301047,0.302692,0.311099,0.314179,0.314065,0.31841,0.322157
116,0.309258,0.318772,0.311432,0.311394,0.295023,0.276795,0.282124,0.261233,0.241119,0.247679,0.208916,0.218692,0.192152,0.182975,0.161577,0.165018,0.149497,0.137194,0.129811,0.131037,0.118745,0.115141,0.114665,0.12465,0.115139,0.118187,0.149199,0.139092,0.147649,0.192263,0.205646,0.209698,0.239095,0.252629,0.253966,0.25838,0.272464,0.287644,0.278643,0.280158,0.288837,0.288811,0.289546,0.294594,0.296258,0.288214,0.297628,0.295876,0.300363,0.298011,0.298003,0.296895,0.295758,0.295365,0.293111,0.295459,0.296982,0.304637,0.301015,0.306025,0.314229,0.3071,0.315081,0.32125,0.327427
115,0.310644,0.300166,0.305963,0.303406,0.29307,0.282542,0.273752,0.258554,0.235902,0.233031,0.208004,0.209569,0.19409,0.175301,0.159348,0.158196,0.147961,0.137793,0.12012,0.110894,0.115528,0.10744,0.121599,0.11155,0.118226,0.115714,0.134041,0.151986,0.147198,0.184954,0.20794,0.223368,0.231564,0.247791,0.252241,0.262724,0.266504,0.279783,0.271811,0.282837,0.285041,0.283804,0.281137,0.285303,0.288651,0.285735,0.290778,0.294208,0.293028,0.296199,0.295823,0.294983,0.292544,0.29593,0.290749,0.301464,0.299209,0.294818,0.30029,0.307226,0.310924,0.312002,0.31997,0.320014,0.321039
114,0.314873,0.288589,0.300149,0.290109,0.288156,0.281858,0.256541,0.243787,0.230503,0.227444,0.213172,0.204141,0.168642,0.163091,0.154163,0.146316,0.130039,0.12566,0.114113,0.115515,0.103172,0.102103,0.112614,0.104172,0.110321,0.112717,0.131881,0.138436,0.171287,0.18429,0.198621,0.213603,0.236673,0.238666,0.245564,0.263916,0.253894,0.27376,0.259825,0.276578,0.282791,0.280909,0.288107,0.278261,0.281297,0.285843,0.291533,0.295347,0.289485,0.29695,0.291259,0.292735,0.293739,0.29597,0.291063,0.291543,0.296483,0.292697,0.306112,0.298145,0.297715,0.308615,0.318509,0.321929,0.323998
113,0.288889,0.29951,0.29615,0.282972,0.275536,0.267526,0.25383,0.248972,0.228095,0.22949,0.206702,0.198909,0.168866,0.169443,0.151268,0.133539,0.129246,0.125798,0.118648,0.111092,0.102218,0.0955812,0.093739,0.0944377,0.103511,0.0996522,0.103086,0.123174,0.161972,0.153917,0.19479,0.194862,0.222589,0.234824,0.244798,0.251323,0.257379,0.253043,0.257254,0.263014,0.274844,0.274438,0.283504,0.278455,0.278314,0.280728,0.283951,0.294177,0.287695,0.291386,0.286614,0.291456,0.288138,0.294042,0.290248,0.289219,0.292308,0.293433,0.293853,0.290707,0.296989,0.305788,0.309993,0.318046,0.319534
112,0.289961,0.295106,0.28523,0.262841,0.283466,0.255543,0.238927,0.2361,0.220671,0.20593,0.192051,0.182865,0.158053,0.161559,0.14992,0.141738,0.123302,0.116804,0.11352,0.103122,0.0998324,0.0898133,0.0927125,0.0998836,0.100506,0.110235,0.105589,0.131125,0.131609,0.158551,0.165439,0.195329,0.224327,0.22752,0.240331,0.243841,0.253274,0.261106,0.25939,0.267112,0.266585,0.267332,0.278447,0.280785,0.283404,0.276926,0.283185,0.283049,0.296172,0.28722,0.286582,0.28783,0.295144,0.292155,0.287855,0.29109,0.287102,0.297074,0.304614,0.29645,0.299131,0.306743,0.306028,0.314477,0.320705
111,0.295201,0.274005,0.277467,0.274609,0.252499,0.25211,0.239686,0.230367,0.21154,0.20417,0.192384,0.182031,0.159841,0.156424,0.148601,0.123614,0.121883,0.111509,0.103517,0.103575,0.0882473,0.0950967,0.0902444,0.0886933,0.0956184,0.102001,0.119462,0.117431,0.122318,0.150971,0.173679,0.195609,0.198302,0.215861,0.229802,0.250391,0.237748,0.264617,0.261622,0.26205,0.262735,0.259291,0.263908,0.271935,0.277903,0.280584,0.281293,0.283068,0.291356,0.288691,0.284078,0.295786,0.288837,0.294454,0.287884,0.285463,0.285248,0.286913,0.293624,0.301349,0.295883,0.306548,0.314869,0.304866,0.307242
110,0.294074,0.273019,0.272201,0.265814,0.251943,0.241341,0.24101,0.228326,0.20696,0.204292,0.187784,0.181132,0.163909,0.155729,0.144412,0.125351,0.121737,0.120186,0.105734,0.0913014,0.0962544,0.0821502,0.0835319,0.0923083,0.0870991,0.0997889,0.094441,0.114029,0.134596,0.149561,0.168269,0.19755,0.1954,0.232238,0.23127,0.233216,0.239174,0.250376,0.264106,0.255527,0.256025,0.277213,0.257247,0.260528,0.268947,0.273826,0.279308,0.283196,0.274348,0.285155,0.291265,0.289943,0.282449,0.284922,0.295185,0.284933,0.286136,0.289116,0.291891,0.293812,0.294741,0.303073,0.312,0.307578,0.309559
109,0.282621,0.282545,0.272154,0.264179,0.263586,0.236885,0.250595,0.225095,0.200276,0.190235,0.186176,0.174997,0.155115,0.146782,0.144492,0.133232,0.106689,0.10954,0.108784,0.0888957,0.0920682,0.0885907,0.084035,0.0777452,0.0895745,0.0915394,0.090308,0.115173,0.13407,0.156502,0.159906,0.185293,0.200249,0.212407,0.243683,0.2212,0.237068,0.254494,0.239094,0.24732,0.248709,0.262344,0.258153,0.257306,0.271954,0.267989,0.282375,0.285602,0.276089,0.287802,0.27951,0.280649,0.280751,0.281206,0.284758,0.286969,0.288633,0.288738,0.289741,0.288311,0.295606,0.298148,0.298082,0.315196,0.315461
108,0.277849,0.266744,0.269766,0.264593,0.247328,0.235771,0.241182,0.220406,0.203042,0.194184,0.179285,0.168961,0.16053,0.149147,0.131365,0.12359,0.123431,0.101785,0.101886,0.0975524,0.0883911,0.0745214,0.0796348,0.0882245,0.0799845,0.0865656,0.102837,0.117378,0.12569,0.142672,0.152305,0.172007,0.203968,0.209483,0.231823,0.219572,0.243106,0.235117,0.238776,0.241114,0.253631,0.252747,0.256303,0.253341,0.265848,0.263755,0.275864,0.279826,0.276493,0.279928,0.280534,0.274037,0.283361,0.279791,0.281523,0.290223,0.293218,0.293313,0.291683,0.288773,0.296754,0.296895,0.299438,0.313455,0.313265
107,0.281702,0.277084,0.263257,0.251716,0.242329,0.230531,0.216918,0.217748,0.212042,0.198334,0.173717,0.166661,0.150637,0.145793,0.132971,0.126499,0.109446,0.106206,0.0935578,0.0966553,0.0747032,0.0766908,0.0757975,0.0798732,0.0761152,0.0821627,0.0944336,0.107727,0.101845,0.12474,0.143437,0.162901,0.177087,0.203255,0.212195,0.234096,0.225276,0.238567,0.235606,0.236341,0.242761,0.242185,0.248124,0.249435,0.26067,0.257065,0.265155,0.273585,0.270997,0.279904,0.277288,0.277872,0.285415,0.279474,0.289003,0.278072,0.28103,0.27918,0.294729,0.289468,0.290235,0.292346,0.308085,0.300446,0.305575
106,0.277519,0.278476,0.257508,0.257921,0.253724,0.224492,0.223549,0.20293,0.195515,0.18544,0.169023,0.160736,0.149354,0.145273,0.124532,0.11894,0.113092,0.100322,0.0975859,0.0766565,0.0832045,0.0867359,0.0776861,0.0743926,0.0832105,0.0799856,0.0790022,0.0925455,0.126418,0.127861,0.137727,0.146531,0.164578,0.196269,0.208946,0.231655,0.217664,0.225474,0.230958,0.237116,0.234904,0.259012,0.245943,0.244351,0.255934,0.254027,0.272162,0.26344,0.269477,0.271406,0.269656,0.279578,0.276988,0.280297,0.277695,0.287168,0.282997,0.290155,0.283379,0.28371,0.287911,0.295279,0.306794,0.296364,0.308557
105,0.266942,0.276278,0.260445,0.243227,0.246051,0.236876,0.221282,0.212243,0.194579,0.183457,0.157516,0.151839,0.152796,0.142343,0.121851,0.117244,0.102297,0.0859271,0.0861993,0.0817351,0.0763179,0.0693699,0.068613,0.0674879,0.0703912,0.088148,0.0834681,0.101723,0.120583,0.116505,0.134078,0.144885,0.182444,0.18555,0.196997,0.206577,0.205515,0.22263,0.234343,0.232532,0.225327,0.241306,0.240833,0.248513,0.241492,0.243644,0.262345,0.265715,0.264909,0.27219,0.279182,0.274641,0.271216,0.273514,0.273484,0.279773,0.280768,0.280912,0.282027,0.283894,0.290264,0.29054,0.303734,0.29914,0.310427
104,0.261843,0.273679,0.251721,0.251844,0.23105,0.228328,0.221622,0.223947,0.198216,0.184237,0.164416,0.157885,0.134337,0.130524,0.120474,0.10995,0.101267,0.0847795,0.0895704,0.0827564,0.0760974,0.0750446,0.0703281,0.0705,0.0687762,0.0734463,0.0805937,0.108696,0.0953033,0.12309,0.131959,0.157661,0.169661,0.168601,0.184438,0.198802,0.200668,0.225855,0.228328,0.226359,0.242136,0.2368,0.235371,0.250521,0.247111,0.245276,0.249031,0.261995,0.260303,0.272282,0.267409,0.263706,0.271527,0.270593,0.274995,0.274236,0.279054,0.2787,0.281379,0.283403,0.298175,0.293132,0.289914,0.306185,0.306824
103,0.276416,0.261947,0.258508,0.245738,0.235048,0.220235,0.199581,0.197277,0.190202,0.178075,0.164127,0.149634,0.140848,0.12418,0.116085,0.104425,0.10089,0.0885122,0.0862215,0.0828023,0.0709499,0.0636732,0.0601927,0.0684782,0.0692433,0.085306,0.0681701,0.0931702,0.0770783,0.114146,0.130373,0.138913,0.170304,0.161532,0.179132,0.195248,0.197095,0.206028,0.20896,0.22386,0.224429,0.236829,0.229759,0.235352,0.24279,0.248985,0.25355,0.258674,0.253598,0.261282,0.266317,0.268025,0.272717,0.27203,0.269445,0.273709,0.280977,0.276159,0.287546,0.291518,0.285552,0.288623,0.293171,0.30432,0.294897
102,0.258417,0.256438,0.235421,0.235375,0.232805,0.211697,0.212922,0.184375,0.188341,0.177779,0.15944,0.147451,0.138542,0.121538,0.116086,0.109117,0.0964901,0.09556,0.0723331,0.071943,0.069925,0.0683824,0.0639003,0.0654201,0.0632875,0.0640519,0.0634042,0.0823065,0.0804456,0.0977808,0.115114,0.139622,0.142452,0.164189,0.200829,0.183625,0.201344,0.208082,0.226385,0.206517,0.221411,0.215528,0.226054,0.230897,0.241904,0.236679,0.248175,0.253499,0.259659,0.265984,0.254987,0.267833,0.27676,0.27327,0.2738,0.27666,0.275317,0.27906,0.278553,0.284714,0.283757,0.284171,0.287013,0.291364,0.304408
101,0.257184,0.249382,0.253939,0.239822,0.218842,0.215969,0.206168,0.206073,0.182018,0.166553,0.158337,0.146806,0.132383,0.11911,0.107965,0.0983216,0.0923616,0.0868811,0.0768625,0.0676554,0.0665187,0.0604685,0.0603537,0.0547368,0.0625969,0.0613401,0.0697823,0.0742078,0.0915654,0.103119,0.10723,0.142105,0.136762,0.166521,0.163977,0.185639,0.194293,0.218018,0.223183,0.210808,0.209994,0.224463,0.219387,0.224384,0.231474,0.241981,0.242123,0.25038,0.256135,0.252951,0.259465,0.270453,0.263701,0.265142,0.267335,0.270737,0.273422,0.281468,0.280071,0.281167,0.281581,0.285228,0.287535,0.291319,0.297077
100,0.265262,0.254924,0.236597,0.237005,0.211085,0.207346,0.195216,0.189689,0.171466,0.163326,0.152375,0.136202,0.130583,0.11738,0.108914,0.0969919,0.0869854,0.0789297,0.0685691,0.0750266,0.0612569,0.0661758,0.0623113,0.0604485,0.0556951,0.0705826,0.0722447,0.080271,0.103578,0.0979832,0.108349,0.126684,0.141732,0.145367,0.16181,0.177486,0.191405,0.200741,0.203978,0.223622,0.218069,0.213996,0.222299,0.2232,0.225761,0.234068,0.234945,0.249615,0.241481,0.250949,0.257723,0.261878,0.258852,0.263087,0.268313,0.26886,0.273699,0.271954,0.286811,0.278899,0.283587,0.293617,0.297444,0.293631,0.294238
99,0.249673,0.238276,0.237294,0.222944,0.22124,0.225675,0.199229,0.179919,0.171104,0.168714,0.14591,0.141776,0.124303,0.115994,0.102247,0.0962037,0.0915177,0.0817421,0.0711107,0.062497,0.061747,0.0529159,0.0518743,0.0575903,0.054441,0.055585,0.0598116,0.0841979,0.0818098,0.0963988,0.107041,0.117485,0.125627,0.147162,0.148772,0.186915,0.198115,0.187443,0.184762,0.203003,0.210152,0.208721,0.218873,0.224714,0.227732,0.229317,0.22877,0.235826,0.239613,0.248154,0.252801,0.253711,0.258155,0.264912,0.264732,0.273853,0.27345,0.271245,0.276516,0.276951,0.287969,0.28096,0.290416,0.298257,0.294702
98,0.247323,0.23929,0.236328,0.213538,0.227077,0.200504,0.189584,0.188776,0.169745,0.160774,0.148274,0.130927,0.121643,0.115395,0.102432,0.0964823,0.0804332,0.077467,0.0685477,0.062153,0.0588803,0.0556694,0.0554878,0.0520462,0.0525699,0.0618847,0.0562763,0.0601922,0.0777907,0.0893321,0.0960069,0.111169,0.125861,0.151783,0.164358,0.146792,0.171459,0.176759,0.194072,0.196015,0.196003,0.208334,0.208648,0.231377,0.217745,0.219509,0.230228,0.23029,0.234269,0.248598,0.240541,0.255238,0.255263,0.27195,0.262427,0.274171,0.265048,0.268772,0.273612,0.28472,0.279862,0.279739,0.279131,0.292333,0.287352
97,0.241971,0.236103,0.228558,0.224038,0.203916,0.202953,0.188075,0.190275,0.168241,0.152487,0.140153,0.127067,0.118375,0.112812,0.092082,0.086564,0.0818216,0.0637816,0.0718687,0.0628192,0.0610924,0.0534534,0.0517931,0.0469118,0.0568635,0.0515008,0.0587296,0.0623425,0.0695151,0.0706371,0.0753283,0.0939765,0.119168,0.126411,0.141358,0.162557,0.169103,0.163632,0.183281,0.181281,0.203191,0.206229,0.212464,0.215428,0.220112,0.229311,0.215577,0.239693,0.233036,0.235942,0.2394,0.252759,0.254172,0.25832,0.26087,0.262136,0.269892,0.269935,0.277972,0.272193,0.281356,0.278607,0.279629,0.283909,0.29842
96,0.234536,0.236708,0.233192,0.216001,0.214676,0.195114,0.191524,0.175546,0.158159,0.151838,0.137411,0.128261,0.115918,0.107991,0.0985903,0.0922262,0.085353,0.0742112,0.0603806,0.0616371,0.0539167,0.0506885,0.0514674,0.0511943,0.0503291,0.0561017,0.0625807,0.063416,0.0741954,0.0884481,0.0880902,0.104758,0.121181,0.134726,0.132846,0.171723,0.152675,0.175433,0.178295,0.17898,0.193897,0.19993,0.205547,0.209634,0.206369,0.222939,0.221349,0.229109,0.232324,0.232536,0.246042,0.253013,0.257896,0.251575,0.255846,0.263754,0.267894,0.266151,0.278122,0.27136,0.274565,0.283456,0.288403,0.289178,0.280636
95,0.236495,0.237034,0.221387,0.207663,0.21098,0.192742,0.184399,0.187767,0.165182,0.150025,0.135263,0.123439,0.112843,0.110206,0.0951119,0.0930052,0.0769415,0.0667934,0.0673199,0.0520831,0.0478758,0.0518569,0.0485788,0.0448149,0.0410623,0.047106,0.0444388,0.054984,0.0665962,0.0785183,0.0963416,0.0931808,0.109784,0.111322,0.151429,0.137694,0.149548,0.167818,0.173563,0.173766,0.18724,0.194641,0.200694,0.207633,0.199955,0.208997,0.221303,0.219803,0.230094,0.232766,0.238719,0.236233,0.257589,0.255894,0.25573,0.271466,0.259302,0.265574,0.267622,0.272566,0.278036,0.285437,0.286859,0.289248,0.289025
94,0.234296,0.22388,0.218483,0.220929,0.205809,0.188146,0.17549,0.173004,0.157038,0.147493,0.129687,0.117613,0.112769,0.104636,0.0947893,0.0880599,0.0707751,0.0718663,0.0566846,0.0596248,0.0548469,0.0503372,0.0481662,0.0484395,0.0441918,0.04194,0.0507307,0.056628,0.0529394,0.0632757,0.0886529,0.0904153,0.100167,0.11439,0.124591,0.130543,0.148979,0.155392,0.176274,0.172119,0.180158,0.19752,0.193991,0.193228,0.200665,0.20326,0.207503,0.221103,0.230458,0.224967,0.235899,0.234358,0.242731,0.257389,0.256699,0.256473,0.259748,0.262451,0.266364,0.269965,0.276535,0.280663,0.284156,0.278073,0.282307
93,0.226162,0.218386,0.211097,0.204414,0.203108,0.186642,0.173087,0.173322,0.15208,0.143182,0.140549,0.114471,0.106058,0.102566,0.0901953,0.0837048,0.0716303,0.0683155,0.0631986,0.054407,0.0522886,0.0483319,0.0484247,0.0464279,0.044027,0.0493889,0.0529188,0.051264,0.0703862,0.0528804,0.0686771,0.0808251,0.0954425,0.110319,0.11939,0.132705,0.169919,0.153995,0.169155,0.169347,0.18108,0.180346,0.189264,0.200197,0.202904,0.20191,0.209625,0.221876,0.210699,0.224589,0.236434,0.236393,0.237224,0.245119,0.247012,0.253221,0.261147,0.266672,0.265695,0.276374,0.266444,0.276009,0.272912,0.27522,0.281603
92,0.217908,0.226751,0.216051,0.202823,0.197341,0.196878,0.171868,0.159936,0.147482,0.138092,0.126008,0.11181,0.104679,0.0941804,0.0871187,0.0808366,0.0626001,0.0673224,0.0660016,0.0502243,0.045135,0.0417302,0.0427131,0.0462424,0.0378113,0.0447351,0.0456163,0.0488158,0.0628246,0.0655663,0.0659451,0.0791787,0.0925767,0.107535,0.119382,0.121737,0.132323,0.161118,0.146989,0.166029,0.177862,0.184609,0.188728,0.187651,0.197324,0.208559,0.203026,0.213769,0.219539,0.234427,0.221464,0.234511,0.240346,0.240321,0.247936,0.257785,0.253547,0.258703,0.265541,0.266575,0.269286,0.269629,0.27016,0.284023,0.286095
91,0.219321,0.220886,0.22036,0.20903,0.197066,0.18022,0.166942,0.166174,0.142709,0.136438,0.121528,0.113378,0.107472,0.0961696,0.0812828,0.0712511,0.0715395,0.0633237,0.0547699,0.0556427,0.0484956,0.0418293,0.0441923,0.0410012,0.0436874,0.0425504,0.0398099,0.045279,0.0416056,0.0670859,0.0702281,0.0757794,0.0877243,0.0901003,0.102735,0.104567,0.146435,0.136249,0.161546,0.146823,0.159709,0.169339,0.185845,0.18124,0.18334,0.192617,0.205361,0.206257,0.20638,0.219176,0.224199,0.222886,0.239707,0.238141,0.249975,0.246715,0.252811,0.268018,0.258077,0.263295,0.268338,0.27051,0.271357,0.276076,0.283977
90,0.222754,0.213746,0.204637,0.195062,0.189031,0.176656,0.17229,0.150246,0.148241,0.135162,0.123953,0.10784,0.105497,0.0979384,0.0867372,0.0708338,0.0651427,0.056154,0.0583458,0.0529924,0.0487645,0.0433681,0.040327,0.0382237,0.0411416,0.0428735,0.0424929,0.0481965,0.0526114,0.0489765,0.0630368,0.0754584,0.0961791,0.0995112,0.114974,0.104444,0.121923,0.138715,0.133272,0.155646,0.157467,0.176449,0.162267,0.180293,0.186175,0.186558,0.198003,0.208205,0.205658,0.215635,0.220499,0.221162,0.238811,0.226505,0.24306,0.247668,0.254974,0.258481,0.258926,0.264301,0.274664,0.276593,0.280441,0.275131,0.283555
89,0.217236,0.207088,0.205903,0.195471,0.181493,0.178483,0.161522,0.154667,0.1396,0.131105,0.119839,0.109634,0.103747,0.0930274,0.082568,0.0759369,0.0660431,0.0576728,0.0566172,0.0462339,0.0454468,0.0398637,0.0385834,0.040085,0.0377894,0.0370815,0.0451278,0.0390697,0.0453567,0.063161,0.0594351,0.0705739,0.0839872,0.088875,0.106825,0.111301,0.113106,0.109478,0.134767,0.134455,0.146615,0.15292,0.159652,0.172981,0.181279,0.182772,0.18954,0.19681,0.208821,0.209621,0.225323,0.225905,0.232358,0.228544,0.232247,0.248619,0.247551,0.255135,0.256922,0.266075,0.26435,0.265917,0.27989,0.280608,0.282693
